,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects
2204,123.0,53.0,53.0,22.0,489.0,2911.6,0.02,56.76,51.3,165253.09,0.97,9180.73,84.0,18.0,18.0,0.0,25.0,37.0,321.0,168.0,105.0,True
2205,96.0,10.0,6.0,4.0,212.0,1231.16,0.04,27.18,45.3,33458.55,0.41,1858.81,52.0,30.0,12.0,0.0,22.0,34.0,128.0,84.0,19.0,True
2206,29.0,10.0,5.0,6.0,122.0,610.0,0.04,24.5,24.9,14945.0,0.2,830.28,24.0,0.0,3.0,0.0,16.0,16.0,73.0,49.0,19.0,True
2207,182.0,42.0,27.0,25.0,779.0,5219.64,0.02,65.26,79.97,340687.48,1.74,18927.08,148.0,5.0,7.0,20.0,30.0,74.0,457.0,322.0,83.0,True
2208,92.0,3.0,1.0,3.0,556.0,3609.47,0.04,28.37,127.21,102418.72,1.2,5689.93,71.0,6.0,11.0,0.0,18.0,72.0,329.0,227.0,5.0,True
2209,122.0,17.0,3.0,12.0,427.0,2542.44,0.02,44.82,56.72,113953.55,0.85,6330.75,86.0,12.0,18.0,4.0,23.0,39.0,275.0,152.0,33.0,True
2210,24.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,True
2211,175.0,63.0,61.0,22.0,737.0,4317.33,0.01,75.2,57.41,324675.03,1.44,18037.5,129.0,24.0,15.0,3.0,21.0,37.0,472.0,265.0,125.0,True
2212,106.0,27.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,True
2213,44.0,5.0,4.0,5.0,133.0,707.82,0.04,23.98,29.52,16970.74,0.24,942.82,34.0,0.0,8.0,0.0,19.0,21.0,80.0,53.0,9.0,True
2214,12.0,4.0,1.0,2.0,45.0,203.56,0.11,8.71,23.38,1772.67,0.07,98.48,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,True
2215,101.0,11.0,6.0,9.0,266.0,1613.58,0.04,27.38,58.94,44176.23,0.54,2454.23,72.0,12.0,13.0,0.0,22.0,45.0,154.0,112.0,21.0,True
2216,28.0,4.0,4.0,4.0,70.0,332.84,0.11,9.12,36.51,3034.74,0.11,168.6,16.0,5.0,5.0,0.0,10.0,17.0,39.0,31.0,7.0,True
2217,12.0,4.0,1.0,2.0,45.0,203.56,0.11,8.71,23.38,1772.67,0.07,98.48,8.0,0.0,2.0,0.0,11.0,12.0,26.0,19.0,7.0,True
2218,137.0,33.0,20.0,19.0,574.0,3829.97,0.02,43.11,88.85,165091.96,1.28,9171.78,117.0,0.0,17.0,0.0,26.0,76.0,322.0,252.0,65.0,True
2219,6.0,1.0,1.0,1.0,20.0,76.15,0.33,3.0,25.38,228.44,0.03,12.69,4.0,0.0,0.0,0.0,6.0,8.0,12.0,8.0,1.0,True
2220,252.0,69.0,59.0,52.0,1427.0,9309.12,0.01,113.26,82.19,1054328.69,3.1,58573.82,234.0,7.0,5.0,2.0,26.0,66.0,852.0,575.0,137.0,True
2221,43.0,8.0,1.0,4.0,113.0,503.92,0.04,27.44,18.36,13829.69,0.17,768.32,34.0,1.0,6.0,0.0,13.0,9.0,75.0,38.0,15.0,True
2222,46.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True
2223,64.0,13.0,10.0,4.0,185.0,1105.8,0.04,25.65,43.11,28362.19,0.37,1575.68,44.0,12.0,4.0,0.0,27.0,37.0,118.0,73.0,25.0,True
2224,80.0,13.0,10.0,11.0,244.0,1397.61,0.03,37.18,37.59,51967.89,0.47,2887.11,51.0,17.0,7.0,3.0,23.0,30.0,147.0,97.0,25.0,True
2225,45.0,8.0,3.0,5.0,168.0,1008.0,0.05,18.51,54.45,18660.29,0.34,1036.68,33.0,5.0,4.0,0.0,23.0,41.0,102.0,66.0,15.0,True
2226,116.0,18.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,True
2227,125.0,11.0,4.0,7.0,197.0,1100.24,0.02,40.02,27.49,44031.51,0.37,2446.19,45.0,10.0,61.0,7.0,23.0,25.0,110.0,87.0,21.0,True
2228,48.0,13.0,11.0,7.0,159.0,927.43,0.04,23.68,39.17,21958.26,0.31,1219.9,36.0,6.0,2.0,2.0,23.0,34.0,89.0,70.0,25.0,True
2229,65.0,10.0,6.0,4.0,175.0,911.65,0.03,35.05,26.01,31955.88,0.3,1775.33,52.0,4.0,7.0,0.0,18.0,19.0,101.0,74.0,19.0,True
2230,55.0,9.0,1.0,6.0,115.0,645.69,0.06,16.81,38.42,10852.59,0.22,602.92,40.0,0.0,13.0,0.0,23.0,26.0,77.0,38.0,14.0,True
2231,15.0,3.0,1.0,2.0,48.0,220.08,0.1,10.05,21.91,2210.79,0.07,122.82,11.0,0.0,2.0,0.0,13.0,11.0,31.0,17.0,5.0,True
2232,23.0,3.0,1.0,3.0,74.0,339.29,0.06,16.67,20.36,5654.79,0.11,314.15,17.0,0.0,4.0,0.0,15.0,9.0,54.0,20.0,5.0,True
2233,80.0,7.0,1.0,3.0,347.0,2082.0,0.04,25.87,80.49,53855.82,0.69,2991.99,64.0,6.0,10.0,0.0,15.0,49.0,178.0,169.0,13.0,True
2234,61.0,8.0,1.0,7.0,166.0,932.04,0.04,28.52,32.68,26580.45,0.31,1476.69,43.0,3.0,12.0,1.0,22.0,27.0,96.0,70.0,12.0,True
2235,129.0,17.0,4.0,11.0,314.0,1931.02,0.03,31.88,60.58,61556.21,0.64,3419.79,88.0,18.0,20.0,1.0,22.0,49.0,172.0,142.0,33.0,True
2236,194.0,25.0,5.0,22.0,421.0,2726.28,0.03,31.57,86.36,86066.68,0.91,4781.48,129.0,40.0,17.0,6.0,24.0,65.0,250.0,171.0,45.0,True
2237,11.0,1.0,1.0,1.0,28.0,112.0,0.12,8.33,13.44,933.33,0.04,51.85,6.0,0.0,3.0,0.0,10.0,6.0,18.0,10.0,1.0,True
2238,11.0,1.0,1.0,1.0,28.0,112.0,0.12,8.33,13.44,933.33,0.04,51.85,6.0,0.0,3.0,0.0,10.0,6.0,18.0,10.0,1.0,True
2239,11.0,1.0,1.0,1.0,28.0,112.0,0.12,8.33,13.44,933.33,0.04,51.85,6.0,0.0,3.0,0.0,10.0,6.0,18.0,10.0,1.0,True
2240,14.0,1.0,1.0,1.0,37.0,159.91,0.35,2.83,56.44,453.08,0.05,25.17,10.0,0.0,2.0,0.0,5.0,15.0,20.0,17.0,1.0,True
2241,23.0,3.0,1.0,1.0,72.0,300.23,0.06,16.88,17.79,5066.46,0.1,281.47,17.0,1.0,3.0,0.0,10.0,8.0,45.0,27.0,5.0,True
2242,11.0,2.0,1.0,1.0,28.0,118.94,0.17,5.85,20.33,695.81,0.04,38.66,7.0,0.0,2.0,0.0,9.0,10.0,15.0,13.0,3.0,True
2243,40.0,6.0,3.0,6.0,81.0,405.0,0.1,9.6,42.19,3888.0,0.14,216.0,25.0,6.0,7.0,0.0,12.0,20.0,49.0,32.0,11.0,True
2244,42.0,5.0,1.0,5.0,103.0,555.41,0.09,11.0,50.49,6109.5,0.19,339.42,33.0,0.0,7.0,0.0,14.0,28.0,59.0,44.0,7.0,True
2245,52.0,5.0,4.0,4.0,57.0,279.69,0.1,9.63,29.06,2692.04,0.09,149.56,17.0,10.0,21.0,2.0,14.0,16.0,35.0,22.0,9.0,True
2246,33.0,1.0,1.0,1.0,51.0,216.64,0.11,8.73,24.82,1890.71,0.07,105.04,12.0,5.0,14.0,0.0,8.0,11.0,27.0,24.0,1.0,True
2247,36.0,3.0,1.0,3.0,89.0,445.0,0.08,13.22,33.66,5883.89,0.15,326.88,25.0,5.0,4.0,0.0,14.0,18.0,55.0,34.0,5.0,True
2248,18.0,2.0,1.0,2.0,48.0,214.05,0.09,10.8,19.82,2311.77,0.07,128.43,15.0,0.0,1.0,0.0,12.0,10.0,30.0,18.0,3.0,True
2249,19.0,2.0,1.0,2.0,56.0,249.73,0.08,12.0,20.81,2996.74,0.08,166.49,16.0,0.0,1.0,0.0,12.0,10.0,36.0,20.0,3.0,True
2250,60.0,7.0,5.0,7.0,141.0,750.39,0.07,14.69,51.1,11019.64,0.25,612.2,41.0,8.0,9.0,0.0,13.0,27.0,80.0,61.0,13.0,True
2251,17.0,2.0,1.0,2.0,41.0,182.84,0.18,5.71,32.0,1044.78,0.06,58.04,11.0,0.0,4.0,0.0,8.0,14.0,21.0,20.0,3.0,True
2252,94.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True
2253,134.0,10.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,True
2254,297.0,49.0,26.0,21.0,946.0,6724.66,0.01,70.24,95.74,472308.76,2.24,26239.38,265.0,10.0,20.0,0.0,36.0,102.0,550.0,398.0,97.0,True
2255,131.0,21.0,5.0,13.0,424.0,2745.71,0.03,37.76,72.71,103683.28,0.92,5760.18,113.0,1.0,15.0,0.0,26.0,63.0,244.0,183.0,41.0,True
2256,36.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True
2257,33.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True
2258,35.0,6.0,1.0,4.0,119.0,645.73,0.06,17.64,36.61,11390.6,0.22,632.81,32.0,0.0,1.0,0.0,18.0,25.0,70.0,49.0,11.0,True
2259,226.0,9.0,1.0,9.0,782.0,5333.38,0.02,44.9,118.79,239462.77,1.78,13303.49,162.0,13.0,49.0,0.0,24.0,89.0,449.0,333.0,15.0,True
2260,43.0,6.0,1.0,6.0,156.0,884.9,0.11,9.23,95.86,8168.29,0.29,453.79,31.0,0.0,9.0,1.0,12.0,39.0,96.0,60.0,11.0,True
2261,129.0,17.0,14.0,7.0,203.0,1168.24,0.06,16.21,72.07,18937.82,0.39,1052.1,69.0,38.0,20.0,0.0,16.0,38.0,126.0,77.0,33.0,True
2262,75.0,9.0,4.0,6.0,204.0,1139.33,0.03,30.33,37.56,34559.75,0.38,1919.99,45.0,14.0,14.0,0.0,21.0,27.0,126.0,78.0,17.0,True
2263,43.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,True
2264,35.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True
2265,16.0,1.0,1.0,1.0,38.0,176.47,0.22,4.47,39.47,788.91,0.06,43.83,12.0,1.0,2.0,1.0,8.0,17.0,19.0,19.0,1.0,True
2266,27.0,5.0,3.0,3.0,71.0,358.15,0.06,16.2,22.11,5802.06,0.12,322.34,21.0,0.0,4.0,0.0,18.0,15.0,44.0,27.0,9.0,True
2267,140.0,26.0,10.0,15.0,515.0,3236.98,0.02,51.42,62.96,166429.74,1.08,9246.1,113.0,8.0,17.0,0.0,25.0,53.0,297.0,218.0,51.0,True
2268,90.0,7.0,5.0,4.0,258.0,1456.11,0.03,36.67,39.71,53390.88,0.49,2966.16,63.0,0.0,16.0,9.0,20.0,30.0,148.0,110.0,13.0,True
2269,17.0,1.0,1.0,1.0,31.0,124.0,0.4,2.5,49.6,310.0,0.04,17.22,6.0,6.0,3.0,0.0,4.0,12.0,16.0,15.0,1.0,True
2270,18.0,4.0,3.0,3.0,31.0,126.71,0.1,10.08,12.57,1277.67,0.04,70.98,8.0,4.0,3.0,1.0,11.0,6.0,20.0,11.0,7.0,True
2271,120.0,16.0,4.0,10.0,348.0,2218.51,0.02,47.69,46.52,105792.65,0.74,5877.37,89.0,4.0,17.0,5.0,32.0,51.0,196.0,152.0,25.0,True
2272,39.0,5.0,4.0,3.0,84.0,394.84,0.09,10.59,37.29,4180.63,0.13,232.26,24.0,7.0,5.0,0.0,9.0,17.0,44.0,40.0,9.0,True
2273,193.0,35.0,16.0,24.0,595.0,3570.0,0.01,67.04,53.25,239320.61,1.19,13295.59,157.0,22.0,12.0,0.0,23.0,41.0,356.0,239.0,69.0,True
2274,143.0,22.0,11.0,16.0,457.0,2762.29,0.02,47.25,58.46,130518.11,0.92,7251.01,123.0,5.0,8.0,5.0,22.0,44.0,268.0,189.0,43.0,True
2275,71.0,5.0,1.0,2.0,203.0,1189.17,0.03,30.89,38.5,36728.37,0.4,2040.46,46.0,13.0,12.0,0.0,23.0,35.0,109.0,94.0,9.0,True
2276,28.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True
2277,15.0,2.0,1.0,2.0,49.0,196.0,0.08,12.86,15.24,2520.0,0.07,140.0,12.0,0.0,1.0,0.0,9.0,7.0,29.0,20.0,3.0,True
2278,256.0,15.0,7.0,13.0,755.0,5099.94,0.02,40.05,127.35,204237.6,1.7,11346.53,154.0,60.0,35.0,5.0,23.0,85.0,459.0,296.0,29.0,True
2279,116.0,16.0,7.0,10.0,361.0,2301.39,0.02,40.19,57.26,92489.79,0.77,5138.32,91.0,5.0,17.0,0.0,30.0,53.0,219.0,142.0,31.0,True
2280,144.0,13.0,1.0,7.0,388.0,2282.47,0.03,30.7,74.35,70066.38,0.76,3892.58,120.0,9.0,13.0,0.0,16.0,43.0,223.0,165.0,25.0,True
2281,62.0,9.0,5.0,9.0,152.0,857.87,0.08,12.25,70.03,10508.86,0.29,583.83,39.0,11.0,8.0,0.0,14.0,36.0,89.0,63.0,17.0,True
2282,345.0,24.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,True
2283,49.0,11.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True
2284,175.0,37.0,33.0,10.0,624.0,3811.72,0.02,63.79,59.75,243152.23,1.27,13508.46,146.0,2.0,24.0,0.0,26.0,43.0,413.0,211.0,73.0,True
2285,9.0,5.0,1.0,4.0,28.0,112.0,0.12,8.36,13.4,936.0,0.04,52.0,7.0,0.0,0.0,0.0,9.0,7.0,15.0,13.0,9.0,True
2286,48.0,6.0,3.0,6.0,114.0,589.37,0.1,9.81,60.09,5780.37,0.2,321.13,31.0,4.0,9.0,2.0,10.0,26.0,63.0,51.0,11.0,True
2287,62.0,7.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,True
2288,26.0,2.0,1.0,2.0,65.0,336.05,0.1,10.0,33.6,3360.45,0.11,186.69,20.0,0.0,4.0,0.0,16.0,20.0,40.0,25.0,3.0,True
2289,65.0,16.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,True
2290,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2291,67.0,12.0,6.0,11.0,251.0,1538.45,0.03,30.56,50.35,47008.2,0.51,2611.57,55.0,1.0,9.0,0.0,25.0,45.0,141.0,110.0,23.0,True
2292,383.0,31.0,7.0,23.0,1265.0,8992.28,0.02,53.94,166.72,485006.88,3.0,26944.83,253.0,74.0,54.0,0.0,21.0,117.0,664.0,601.0,61.0,True
2293,25.0,1.0,1.0,1.0,54.0,244.27,0.22,4.59,53.24,1120.78,0.08,62.27,13.0,0.0,4.0,6.0,6.0,17.0,28.0,26.0,1.0,True
2294,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2295,26.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2296,44.0,7.0,4.0,5.0,106.0,552.2,0.05,22.17,24.91,12240.48,0.18,680.03,34.0,1.0,7.0,0.0,19.0,18.0,64.0,42.0,13.0,True
2297,121.0,7.0,1.0,7.0,453.0,2871.95,0.04,22.31,128.71,64080.43,0.96,3560.02,73.0,20.0,24.0,0.0,17.0,64.0,285.0,168.0,13.0,True
2298,83.0,18.0,10.0,15.0,217.0,1218.39,0.05,19.6,62.16,23880.48,0.41,1326.69,55.0,16.0,10.0,0.0,14.0,35.0,119.0,98.0,35.0,True
2299,46.0,1.0,1.0,1.0,275.0,1453.49,0.04,26.44,54.96,38436.62,0.48,2135.37,40.0,0.0,4.0,0.0,12.0,27.0,156.0,119.0,1.0,True
2300,42.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True
2301,89.0,29.0,29.0,22.0,273.0,1452.89,0.03,39.54,36.74,57452.18,0.48,3191.79,78.0,0.0,9.0,0.0,17.0,23.0,166.0,107.0,57.0,True
2302,110.0,4.0,1.0,4.0,760.0,4748.42,0.03,39.29,120.85,186567.15,1.58,10364.84,89.0,0.0,19.0,0.0,14.0,62.0,412.0,348.0,7.0,True
2303,76.0,10.0,8.0,5.0,212.0,1236.57,0.04,26.83,46.08,33181.37,0.41,1843.41,58.0,0.0,16.0,0.0,21.0,36.0,120.0,92.0,19.0,True
2304,60.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True
2305,56.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,True
2306,68.0,4.0,4.0,3.0,222.0,1252.94,0.03,29.73,42.15,37244.54,0.42,2069.13,50.0,5.0,9.0,1.0,19.0,31.0,125.0,97.0,7.0,True
2307,95.0,34.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,True
2308,44.0,2.0,1.0,1.0,177.0,892.86,0.04,22.84,39.09,20394.75,0.3,1133.04,35.0,0.0,6.0,0.0,14.0,19.0,115.0,62.0,3.0,True
2309,26.0,2.0,1.0,1.0,127.0,496.18,0.04,27.43,18.09,13609.37,0.17,756.08,18.0,0.0,5.0,0.0,8.0,7.0,79.0,48.0,3.0,True
2310,63.0,6.0,1.0,6.0,157.0,886.09,0.04,22.39,39.57,19841.98,0.3,1102.33,45.0,3.0,11.0,2.0,22.0,28.0,100.0,57.0,8.0,True
2311,65.0,10.0,6.0,4.0,160.0,873.51,0.05,21.72,40.21,18974.56,0.29,1054.14,46.0,10.0,6.0,0.0,17.0,27.0,91.0,69.0,19.0,True
2312,160.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True
2313,344.0,44.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,True
2314,211.0,28.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,True
2315,112.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,True
2316,110.0,15.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,True
2317,105.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,True
2318,132.0,16.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,True
2319,82.0,12.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,True
2320,28.0,7.0,7.0,3.0,91.0,470.46,0.04,23.13,20.34,10879.46,0.16,604.41,24.0,1.0,3.0,0.0,20.0,16.0,54.0,37.0,13.0,True
2321,157.0,19.0,14.0,10.0,239.0,1312.55,0.02,59.38,22.11,77932.83,0.44,4329.6,70.0,55.0,22.0,8.0,25.0,20.0,144.0,95.0,37.0,True
2322,157.0,19.0,14.0,10.0,239.0,1320.13,0.02,57.14,23.1,75436.07,0.44,4190.89,70.0,55.0,22.0,8.0,25.0,21.0,143.0,96.0,37.0,True
2323,18.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True
2324,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2325,352.0,32.0,1.0,30.0,1896.0,12955.16,0.01,164.39,78.81,2129684.27,4.32,118315.79,314.0,14.0,17.0,3.0,33.0,81.0,1089.0,807.0,47.0,True
2326,78.0,2.0,1.0,1.0,307.0,1912.25,0.06,16.07,119.03,30721.35,0.64,1706.74,64.0,0.0,12.0,0.0,14.0,61.0,167.0,140.0,3.0,True
2327,31.0,7.0,1.0,5.0,113.0,584.2,0.06,16.23,36.0,9480.0,0.19,526.67,20.0,1.0,5.0,3.0,14.0,22.0,62.0,51.0,13.0,True
2328,122.0,18.0,15.0,9.0,439.0,2634.0,0.02,42.35,62.19,111559.54,0.88,6197.75,86.0,16.0,15.0,3.0,23.0,41.0,288.0,151.0,35.0,True
2329,151.0,39.0,34.0,16.0,444.0,2518.56,0.02,45.5,55.35,114594.34,0.84,6366.35,98.0,33.0,14.0,4.0,21.0,30.0,314.0,130.0,77.0,True
2330,129.0,14.0,14.0,8.0,506.0,3251.69,0.03,39.55,82.22,128601.67,1.08,7144.54,94.0,8.0,24.0,0.0,25.0,61.0,313.0,193.0,27.0,True
2331,96.0,13.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True
2332,4.0,3.0,3.0,2.0,19.0,72.34,0.19,5.33,13.56,385.81,0.02,21.43,2.0,0.0,0.0,0.0,8.0,6.0,11.0,8.0,5.0,True
2333,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True
2334,57.0,5.0,1.0,3.0,141.0,765.1,0.05,18.63,41.06,14257.41,0.26,792.08,34.0,10.0,11.0,0.0,17.0,26.0,84.0,57.0,9.0,True
2335,28.0,4.0,1.0,4.0,119.0,559.35,0.04,27.95,20.01,15636.44,0.19,868.69,20.0,0.0,6.0,0.0,15.0,11.0,78.0,41.0,7.0,True
2336,77.0,16.0,8.0,6.0,200.0,1110.92,0.03,34.76,31.96,38615.5,0.37,2145.31,45.0,15.0,12.0,2.0,22.0,25.0,121.0,79.0,31.0,True
2337,95.0,11.0,10.0,10.0,168.0,938.27,0.05,19.8,47.39,18577.82,0.31,1032.09,59.0,24.0,9.0,1.0,18.0,30.0,102.0,66.0,21.0,True
2338,119.0,12.0,1.0,5.0,398.0,2537.27,0.03,29.05,87.35,73701.53,0.85,4094.53,84.0,10.0,23.0,0.0,20.0,63.0,215.0,183.0,23.0,True
2339,94.0,12.0,1.0,8.0,401.0,2658.37,0.03,32.04,82.93,85213.57,0.89,4734.09,76.0,5.0,6.0,5.0,26.0,73.0,221.0,180.0,23.0,True
2340,83.0,18.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,True
2341,11.0,3.0,3.0,2.0,27.0,116.69,0.15,6.72,17.36,784.43,0.04,43.58,6.0,1.0,2.0,0.0,11.0,9.0,16.0,11.0,5.0,True
2342,51.0,9.0,8.0,5.0,104.0,520.0,0.05,20.4,25.49,10608.0,0.17,589.33,27.0,15.0,6.0,1.0,17.0,15.0,68.0,36.0,17.0,True
2343,104.0,17.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,True
2344,89.0,8.0,4.0,6.0,239.0,1387.96,0.04,23.1,60.08,32065.38,0.46,1781.41,64.0,14.0,11.0,0.0,17.0,39.0,133.0,106.0,15.0,True
2345,16.0,2.0,1.0,2.0,27.0,96.79,0.33,3.0,32.25,290.38,0.03,16.12,10.0,0.0,4.0,0.0,4.0,9.0,17.0,14.0,3.0,True
2346,415.0,90.0,43.0,31.0,1194.0,8462.43,0.01,73.69,114.83,623616.04,2.82,34645.34,351.0,28.0,30.0,4.0,32.0,104.0,715.0,479.0,179.0,True
2347,26.0,2.0,1.0,2.0,78.0,403.25,0.1,9.61,41.97,3874.75,0.13,215.26,20.0,0.0,4.0,0.0,13.0,23.0,44.0,34.0,3.0,True
2348,74.0,9.0,5.0,8.0,312.0,1989.01,0.04,26.83,74.12,53371.83,0.66,2965.1,63.0,1.0,6.0,2.0,23.0,60.0,172.0,140.0,17.0,True
2349,123.0,21.0,1.0,21.0,333.0,2217.18,0.02,44.76,49.54,99237.48,0.74,5513.19,97.0,2.0,22.0,0.0,41.0,60.0,202.0,131.0,24.0,True
2350,34.0,3.0,1.0,3.0,107.0,569.45,0.1,10.5,54.23,5979.19,0.19,332.18,23.0,6.0,5.0,0.0,12.0,28.0,58.0,49.0,5.0,True
2351,28.0,5.0,1.0,4.0,48.0,210.83,0.11,9.09,23.19,1916.65,0.07,106.48,15.0,6.0,5.0,0.0,10.0,11.0,28.0,20.0,9.0,True
2352,24.0,2.0,1.0,2.0,61.0,302.21,0.1,9.88,30.58,2986.51,0.1,165.92,13.0,6.0,3.0,0.0,14.0,17.0,37.0,24.0,3.0,True
2353,222.0,33.0,21.0,17.0,776.0,5775.72,0.02,46.18,125.06,266737.28,1.93,14818.74,185.0,8.0,28.0,1.0,37.0,137.0,434.0,342.0,65.0,True
2354,113.0,12.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,True
2355,41.0,4.0,4.0,4.0,200.0,1221.7,0.04,24.19,50.51,29548.21,0.41,1641.57,32.0,3.0,4.0,0.0,26.0,43.0,120.0,80.0,7.0,True
2356,68.0,9.0,7.0,5.0,187.0,981.36,0.02,53.14,18.47,52152.4,0.33,2897.36,52.0,5.0,9.0,0.0,24.0,14.0,125.0,62.0,17.0,True
