,loc,v(g),ev(g),iv(g),defects
4434,25.0,3.0,1.0,3.0,False
4435,5.0,1.0,1.0,1.0,False
4436,42.0,17.0,12.0,9.0,False
4437,12.0,2.0,1.0,2.0,False
4438,6.0,1.0,1.0,1.0,False
4439,8.0,1.0,1.0,1.0,False
4440,22.0,3.0,1.0,3.0,False
4441,16.0,5.0,1.0,2.0,False
4442,16.0,5.0,1.0,2.0,False
4443,15.0,5.0,1.0,2.0,False
4444,5.0,1.0,1.0,1.0,False
4445,21.0,5.0,1.0,2.0,False
4446,16.0,5.0,1.0,2.0,False
4447,65.0,18.0,1.0,9.0,False
4448,16.0,5.0,1.0,2.0,False
4449,5.0,1.0,1.0,1.0,False
4450,8.0,2.0,1.0,2.0,False
4451,29.0,6.0,4.0,2.0,False
4452,5.0,1.0,1.0,1.0,False
4453,15.0,5.0,1.0,2.0,False
4454,15.0,2.0,1.0,2.0,False
4455,11.0,2.0,1.0,2.0,False
4456,59.0,9.0,3.0,2.0,False
4457,51.0,11.0,8.0,7.0,False
4458,10.0,2.0,1.0,2.0,False
4459,6.0,1.0,1.0,1.0,False
4460,195.0,25.0,5.0,14.0,False
4461,287.0,15.0,13.0,12.0,False
4462,34.0,6.0,1.0,3.0,False
4463,46.0,7.0,6.0,5.0,False
4464,22.0,4.0,1.0,4.0,False
4465,23.0,4.0,1.0,2.0,False
4466,91.0,12.0,6.0,8.0,False
4467,34.0,5.0,1.0,2.0,False
4468,15.0,2.0,1.0,2.0,False
4469,62.0,20.0,19.0,12.0,False
4470,50.0,11.0,11.0,10.0,False
4471,31.0,5.0,1.0,2.0,False
4472,18.0,6.0,3.0,2.0,False
4473,15.0,4.0,1.0,4.0,False
4474,27.0,5.0,5.0,2.0,False
4475,60.0,15.0,15.0,7.0,False
4476,6.0,1.0,1.0,1.0,False
4477,5.0,1.0,1.0,1.0,False
4478,5.0,1.0,1.0,1.0,False
4479,21.0,2.0,1.0,2.0,False
4480,11.0,3.0,3.0,2.0,False
4481,11.0,1.0,1.0,1.0,False
4482,25.0,5.0,1.0,1.0,False
4483,23.0,5.0,1.0,1.0,False
4484,23.0,5.0,3.0,2.0,False
4485,56.0,10.0,6.0,6.0,False
4486,26.0,5.0,1.0,1.0,False
4487,23.0,3.0,1.0,1.0,False
4488,14.0,1.0,1.0,1.0,False
4489,7.0,1.0,1.0,1.0,False
4490,4.0,1.0,1.0,1.0,False
4491,4.0,1.0,1.0,1.0,False
4492,7.0,1.0,1.0,1.0,False
4493,7.0,1.0,1.0,1.0,False
4494,6.0,1.0,1.0,1.0,False
4495,4.0,1.0,1.0,1.0,False
4496,4.0,1.0,1.0,1.0,False
4497,4.0,1.0,1.0,1.0,False
4498,31.0,4.0,4.0,3.0,False
4499,32.0,4.0,4.0,3.0,False
4500,54.0,2.0,1.0,2.0,False
4501,125.0,7.0,1.0,3.0,False
4502,16.0,4.0,3.0,2.0,False
4503,4.0,1.0,1.0,1.0,False
4504,4.0,1.0,1.0,1.0,False
4505,14.0,2.0,1.0,2.0,False
4506,4.0,1.0,1.0,1.0,False
4507,24.0,4.0,4.0,3.0,False
4508,58.0,10.0,1.0,4.0,False
4509,13.0,2.0,1.0,1.0,False
4510,41.0,4.0,3.0,3.0,False
4511,17.0,4.0,1.0,2.0,False
4512,7.0,1.0,1.0,1.0,False
4513,7.0,3.0,1.0,2.0,False
4514,7.0,2.0,1.0,2.0,False
4515,33.0,3.0,1.0,2.0,False
4516,16.0,3.0,1.0,3.0,False
4517,59.0,16.0,13.0,5.0,False
4518,24.0,8.0,5.0,5.0,False
4519,70.0,17.0,12.0,6.0,False
4520,13.0,1.0,1.0,1.0,False
4521,95.0,10.0,1.0,6.0,False
4522,103.0,14.0,7.0,10.0,False
4523,9.0,2.0,1.0,2.0,False
4524,30.0,5.0,1.0,3.0,False
4525,4.0,1.0,1.0,1.0,False
4526,4.0,1.0,1.0,1.0,False
4527,4.0,1.0,1.0,1.0,False
4528,22.0,4.0,3.0,2.0,False
4529,8.0,1.0,1.0,1.0,False
4530,7.0,1.0,1.0,1.0,False
4531,4.0,1.0,1.0,1.0,False
4532,19.0,4.0,1.0,1.0,False
4533,23.0,3.0,1.0,2.0,False
4534,96.0,3.0,1.0,1.0,False
4535,17.0,4.0,1.0,2.0,False
4536,12.0,4.0,3.0,2.0,False
4537,13.0,4.0,3.0,2.0,False
4538,11.0,4.0,3.0,2.0,False
4539,19.0,5.0,3.0,3.0,False
4540,61.0,7.0,1.0,5.0,False
4541,16.0,6.0,6.0,1.0,False
4542,20.0,2.0,1.0,2.0,False
4543,14.0,2.0,1.0,2.0,False
4544,23.0,6.0,1.0,2.0,False
4545,5.0,1.0,1.0,1.0,False
4546,17.0,4.0,1.0,2.0,False
4547,17.0,16.0,16.0,16.0,False
4548,17.0,4.0,1.0,3.0,False
4549,14.0,2.0,1.0,2.0,False
4550,36.0,7.0,1.0,7.0,False
4551,14.0,1.0,1.0,1.0,False
4552,8.0,1.0,1.0,1.0,False
4553,101.0,15.0,1.0,6.0,False
4554,5.0,1.0,1.0,1.0,False
4555,8.0,1.0,1.0,1.0,False
4556,12.0,2.0,1.0,2.0,False
4557,48.0,3.0,1.0,3.0,False
4558,4.0,1.0,1.0,1.0,False
4559,15.0,1.0,1.0,1.0,False
4560,106.0,11.0,4.0,8.0,False
4561,9.0,2.0,1.0,2.0,False
4562,42.0,6.0,3.0,4.0,False
4563,143.0,44.0,1.0,1.0,False
4564,7.0,2.0,1.0,2.0,False
4565,5.0,3.0,3.0,1.0,False
4566,60.0,21.0,13.0,8.0,False
4567,36.0,4.0,3.0,4.0,False
4568,17.0,3.0,3.0,3.0,False
4569,39.0,6.0,5.0,6.0,False
4570,18.0,4.0,4.0,2.0,False
4571,56.0,15.0,5.0,5.0,False
4572,101.0,9.0,1.0,8.0,False
4573,12.0,2.0,1.0,2.0,False
4574,8.0,2.0,1.0,2.0,False
4575,59.0,7.0,1.0,1.0,False
4576,59.0,7.0,1.0,1.0,False
4577,17.0,3.0,3.0,3.0,False
4578,18.0,2.0,1.0,2.0,False
4579,11.0,2.0,1.0,2.0,False
4580,46.0,5.0,1.0,4.0,False
4581,17.0,3.0,3.0,3.0,False
4582,34.0,3.0,3.0,3.0,False
4583,82.0,9.0,5.0,9.0,False
4584,123.0,20.0,7.0,12.0,False
4585,28.0,3.0,1.0,3.0,False
4586,25.0,1.0,1.0,1.0,False
4587,68.0,6.0,5.0,6.0,False
4588,5.0,1.0,1.0,1.0,False
4589,158.0,29.0,3.0,14.0,False
4590,4.0,1.0,1.0,1.0,False
4591,96.0,12.0,8.0,7.0,False
4592,4.0,1.0,1.0,1.0,False
4593,4.0,1.0,1.0,1.0,False
4594,377.0,48.0,19.0,44.0,False
4595,4.0,1.0,1.0,1.0,False
4596,4.0,1.0,1.0,1.0,False
4597,8.0,1.0,1.0,1.0,False
4598,18.0,4.0,4.0,1.0,False
4599,18.0,2.0,1.0,1.0,False
4600,18.0,2.0,1.0,1.0,False
4601,18.0,2.0,1.0,1.0,False
4602,74.0,8.0,1.0,4.0,False
4603,16.0,5.0,1.0,1.0,False
4604,11.0,2.0,1.0,1.0,False
4605,9.0,1.0,1.0,1.0,False
4606,29.0,4.0,1.0,3.0,False
4607,25.0,6.0,5.0,2.0,False
4608,14.0,3.0,3.0,1.0,False
4609,58.0,10.0,1.0,4.0,False
4610,61.0,4.0,1.0,3.0,False
4611,28.0,3.0,1.0,3.0,False
4612,24.0,3.0,1.0,3.0,False
4613,24.0,3.0,1.0,3.0,False
4614,17.0,4.0,1.0,3.0,False
4615,24.0,3.0,1.0,3.0,False
4616,24.0,3.0,1.0,3.0,False
4617,25.0,3.0,1.0,3.0,False
4618,25.0,3.0,1.0,3.0,False
4619,24.0,3.0,1.0,3.0,False
4620,24.0,3.0,1.0,3.0,False
4621,28.0,7.0,1.0,3.0,False
4622,158.0,21.0,10.0,11.0,False
4623,25.0,9.0,1.0,3.0,False
4624,24.0,7.0,1.0,3.0,False
4625,65.0,10.0,8.0,4.0,False
4626,17.0,5.0,1.0,2.0,False
4627,31.0,8.0,1.0,5.0,False
4628,20.0,11.0,5.0,4.0,False
4629,49.0,11.0,10.0,6.0,False
4630,67.0,11.0,9.0,4.0,False
4631,312.0,39.0,30.0,14.0,False
4632,30.0,3.0,1.0,1.0,False
4633,148.0,30.0,20.0,16.0,False
4634,15.0,2.0,1.0,2.0,False
4635,88.0,13.0,5.0,5.0,False
4636,67.0,11.0,1.0,4.0,False
4637,15.0,7.0,1.0,7.0,False
4638,17.0,3.0,1.0,3.0,False
4639,43.0,6.0,4.0,5.0,False
4640,9.0,1.0,1.0,1.0,False
4641,11.0,1.0,1.0,1.0,False
4642,28.0,9.0,1.0,1.0,False
4643,23.0,2.0,1.0,2.0,False
4644,33.0,1.0,1.0,1.0,False
4645,22.0,5.0,1.0,1.0,False
4646,42.0,6.0,1.0,5.0,False
4647,32.0,7.0,7.0,4.0,False
4648,87.0,6.0,1.0,6.0,False
4649,44.0,4.0,1.0,4.0,False
4650,67.0,6.0,1.0,2.0,False
4651,28.0,3.0,1.0,3.0,False
4652,22.0,2.0,1.0,1.0,False
4653,104.0,18.0,6.0,10.0,False
4654,4.0,1.0,1.0,1.0,False
4655,25.0,2.0,1.0,2.0,False
4656,38.0,3.0,1.0,3.0,False
4657,76.0,5.0,1.0,5.0,False
4658,193.0,14.0,5.0,4.0,False
4659,116.0,23.0,7.0,11.0,False
4660,54.0,8.0,1.0,7.0,False
4661,60.0,9.0,3.0,5.0,False
4662,92.0,8.0,1.0,4.0,False
4663,63.0,17.0,3.0,5.0,False
4664,18.0,3.0,1.0,2.0,False
4665,105.0,11.0,1.0,7.0,False
4666,55.0,10.0,6.0,2.0,False
4667,68.0,4.0,1.0,3.0,False
4668,8.0,2.0,1.0,2.0,False
4669,41.0,10.0,4.0,5.0,False
4670,411.0,5.0,1.0,4.0,False
4671,14.0,2.0,1.0,2.0,False
4672,14.0,1.0,1.0,1.0,False
4673,72.0,23.0,12.0,7.0,False
4674,15.0,1.0,1.0,1.0,False
4675,23.0,2.0,1.0,2.0,False
4676,14.0,1.0,1.0,1.0,False
4677,82.0,26.0,15.0,7.0,False
4678,42.0,3.0,1.0,3.0,False
4679,23.0,2.0,1.0,2.0,False
4680,63.0,6.0,1.0,2.0,False
4681,8.0,1.0,1.0,1.0,False
4682,107.0,15.0,8.0,8.0,False
4683,158.0,20.0,12.0,6.0,False
4684,61.0,8.0,1.0,5.0,False
4685,92.0,9.0,1.0,4.0,False
4686,28.0,11.0,1.0,4.0,False
4687,54.0,10.0,1.0,4.0,False
4688,14.0,2.0,1.0,2.0,False
4689,129.0,40.0,29.0,6.0,False
4690,56.0,6.0,1.0,4.0,False
4691,86.0,11.0,9.0,6.0,False
4692,15.0,1.0,1.0,1.0,False
4693,9.0,1.0,1.0,1.0,False
4694,46.0,5.0,1.0,3.0,False
4695,152.0,8.0,3.0,8.0,False
4696,22.0,1.0,1.0,1.0,False
4697,26.0,3.0,1.0,3.0,False
4698,20.0,3.0,1.0,3.0,False
4699,15.0,2.0,1.0,1.0,False
4700,157.0,11.0,5.0,6.0,False
4701,8.0,1.0,1.0,1.0,False
4702,16.0,2.0,1.0,2.0,False
4703,9.0,1.0,1.0,1.0,False
4704,56.0,12.0,1.0,7.0,False
4705,155.0,22.0,5.0,8.0,False
4706,15.0,2.0,1.0,1.0,False
4707,12.0,2.0,1.0,2.0,False
4708,13.0,2.0,1.0,2.0,False
4709,32.0,3.0,1.0,3.0,False
4710,79.0,10.0,4.0,6.0,False
4711,13.0,1.0,1.0,1.0,False
4712,6.0,1.0,1.0,1.0,False
4713,19.0,4.0,4.0,3.0,False
4714,6.0,1.0,1.0,1.0,False
4715,12.0,2.0,1.0,2.0,False
4716,17.0,4.0,3.0,2.0,False
4717,6.0,1.0,1.0,1.0,False
4718,6.0,1.0,1.0,1.0,False
4719,15.0,4.0,1.0,2.0,False
4720,22.0,4.0,4.0,3.0,False
4721,31.0,6.0,5.0,3.0,False
4722,8.0,2.0,1.0,2.0,False
4723,22.0,7.0,3.0,4.0,False
4724,34.0,6.0,1.0,5.0,False
4725,79.0,8.0,1.0,6.0,False
4726,59.0,8.0,1.0,7.0,False
4727,33.0,5.0,1.0,5.0,False
4728,12.0,2.0,1.0,2.0,False
4729,39.0,5.0,1.0,5.0,False
4730,20.0,3.0,1.0,3.0,False
4731,17.0,1.0,1.0,1.0,False
4732,7.0,1.0,1.0,1.0,False
4733,137.0,23.0,1.0,19.0,False
4734,36.0,5.0,1.0,4.0,False
4735,22.0,1.0,1.0,1.0,False
4736,12.0,2.0,1.0,2.0,False
4737,13.0,1.0,1.0,1.0,False
4738,20.0,1.0,1.0,1.0,False
4739,18.0,1.0,1.0,1.0,False
4740,19.0,4.0,1.0,3.0,False
4741,18.0,1.0,1.0,1.0,False
4742,6.0,1.0,1.0,1.0,False
4743,13.0,2.0,1.0,1.0,False
4744,16.0,2.0,1.0,2.0,False
4745,13.0,1.0,1.0,1.0,False
4746,54.0,8.0,1.0,8.0,False
4747,59.0,1.0,1.0,1.0,False
4748,21.0,3.0,1.0,3.0,False
4749,5.0,1.0,1.0,1.0,False
4750,21.0,2.0,1.0,2.0,False
4751,24.0,2.0,1.0,2.0,False
4752,32.0,14.0,11.0,1.0,False
4753,11.0,2.0,1.0,2.0,False
4754,12.0,2.0,1.0,2.0,False
4755,8.0,2.0,1.0,1.0,False
4756,17.0,1.0,1.0,1.0,False
4757,4.0,1.0,1.0,1.0,False
4758,20.0,6.0,5.0,3.0,False
4759,11.0,2.0,1.0,2.0,False
4760,6.0,1.0,1.0,1.0,False
4761,67.0,14.0,8.0,5.0,False
4762,7.0,1.0,1.0,1.0,False
4763,4.0,1.0,1.0,1.0,False
4764,5.0,1.0,1.0,1.0,False
4765,4.0,1.0,1.0,1.0,False
4766,5.0,1.0,1.0,1.0,False
4767,4.0,1.0,1.0,1.0,False
4768,4.0,1.0,1.0,1.0,False
4769,35.0,8.0,5.0,3.0,False
4770,20.0,4.0,4.0,3.0,False
4771,30.0,5.0,5.0,3.0,False
4772,4.0,1.0,1.0,1.0,False
4773,28.0,7.0,7.0,4.0,False
4774,32.0,6.0,6.0,4.0,False
4775,67.0,19.0,19.0,6.0,False
4776,19.0,3.0,3.0,1.0,False
4777,72.0,5.0,1.0,1.0,False
4778,3.0,1.0,1.0,1.0,False
4779,9.0,1.0,1.0,1.0,False
4780,8.0,1.0,1.0,1.0,False
4781,71.0,7.0,1.0,7.0,False
4782,14.0,1.0,1.0,1.0,False
4783,30.0,3.0,3.0,3.0,False
4784,41.0,7.0,1.0,7.0,False
4785,15.0,3.0,1.0,2.0,False
4786,8.0,1.0,1.0,1.0,False
4787,4.0,1.0,1.0,1.0,False
4788,8.0,1.0,1.0,1.0,False
4789,35.0,3.0,3.0,2.0,False
4790,15.0,3.0,3.0,2.0,False
4791,5.0,1.0,1.0,1.0,False
4792,19.0,6.0,3.0,2.0,False
4793,21.0,6.0,4.0,4.0,False
4794,6.0,1.0,1.0,1.0,False
4795,5.0,1.0,1.0,1.0,False
4796,113.0,9.0,1.0,6.0,False
4797,176.0,12.0,3.0,7.0,False
4798,7.0,1.0,1.0,1.0,False
4799,32.0,3.0,1.0,3.0,False
4800,33.0,13.0,5.0,2.0,False
4801,96.0,13.0,7.0,7.0,False
4802,94.0,10.0,8.0,4.0,False
4803,163.0,10.0,1.0,9.0,False
4804,18.0,4.0,1.0,2.0,False
4805,39.0,4.0,1.0,4.0,False
4806,6.0,1.0,1.0,1.0,False
4807,11.0,3.0,1.0,3.0,False
4808,4.0,1.0,1.0,1.0,False
4809,5.0,1.0,1.0,1.0,False
4810,29.0,8.0,8.0,4.0,False
4811,12.0,3.0,1.0,3.0,False
4812,59.0,11.0,6.0,6.0,False
4813,5.0,2.0,1.0,2.0,False
4814,7.0,2.0,1.0,2.0,False
4815,14.0,4.0,3.0,2.0,False
4816,19.0,4.0,3.0,2.0,False
4817,10.0,4.0,3.0,2.0,False
4818,9.0,2.0,1.0,2.0,False
4819,5.0,2.0,1.0,2.0,False
4820,11.0,1.0,1.0,1.0,False
4821,8.0,1.0,1.0,1.0,False
4822,8.0,1.0,1.0,1.0,False
4823,4.0,1.0,1.0,1.0,False
4824,33.0,3.0,1.0,3.0,False
4825,4.0,1.0,1.0,1.0,False
4826,5.0,1.0,1.0,1.0,False
4827,15.0,2.0,1.0,2.0,False
4828,4.0,1.0,1.0,1.0,False
4829,11.0,4.0,3.0,1.0,False
4830,30.0,8.0,4.0,4.0,False
4831,11.0,4.0,3.0,1.0,False
4832,4.0,1.0,1.0,1.0,False
4833,23.0,6.0,1.0,6.0,False
4834,18.0,4.0,1.0,1.0,False
4835,38.0,10.0,3.0,8.0,False
4836,7.0,1.0,1.0,1.0,False
4837,25.0,3.0,1.0,3.0,False
4838,65.0,10.0,1.0,6.0,False
4839,4.0,1.0,1.0,1.0,False
4840,7.0,2.0,1.0,1.0,False
4841,7.0,2.0,1.0,1.0,False
4842,7.0,2.0,1.0,1.0,False
4843,43.0,15.0,15.0,7.0,False
4844,7.0,2.0,1.0,1.0,False
4845,7.0,2.0,1.0,1.0,False
4846,7.0,2.0,1.0,1.0,False
4847,7.0,2.0,1.0,1.0,False
4848,5.0,1.0,1.0,1.0,False
4849,5.0,2.0,1.0,1.0,False
4850,14.0,2.0,1.0,2.0,False
4851,17.0,2.0,1.0,2.0,False
4852,5.0,1.0,1.0,1.0,False
4853,6.0,1.0,1.0,1.0,False
4854,141.0,20.0,1.0,17.0,False
4855,393.0,74.0,6.0,33.0,False
4856,84.0,4.0,1.0,4.0,False
4857,53.0,7.0,1.0,5.0,False
4858,97.0,32.0,4.0,15.0,False
4859,19.0,5.0,3.0,4.0,False
4860,26.0,6.0,6.0,1.0,False
4861,41.0,4.0,1.0,4.0,False
4862,41.0,4.0,1.0,4.0,False
4863,36.0,10.0,9.0,9.0,False
4864,46.0,10.0,9.0,9.0,False
4865,22.0,3.0,1.0,2.0,False
4866,28.0,3.0,1.0,2.0,False
4867,59.0,9.0,8.0,3.0,False
4868,74.0,10.0,7.0,6.0,False
4869,37.0,6.0,6.0,3.0,False
4870,135.0,25.0,21.0,16.0,False
4871,20.0,2.0,1.0,2.0,False
4872,21.0,3.0,1.0,1.0,False
4873,37.0,6.0,6.0,3.0,False
4874,23.0,3.0,1.0,1.0,False
4875,70.0,14.0,11.0,6.0,False
4876,80.0,9.0,8.0,4.0,False
4877,61.0,9.0,9.0,5.0,False
4878,125.0,13.0,13.0,7.0,False
4879,61.0,9.0,9.0,5.0,False
4880,21.0,3.0,1.0,1.0,False
4881,29.0,4.0,1.0,2.0,False
4882,43.0,8.0,7.0,1.0,False
4883,18.0,2.0,1.0,2.0,False
4884,21.0,3.0,1.0,1.0,False
4885,21.0,5.0,5.0,2.0,False
4886,45.0,12.0,12.0,9.0,False
4887,21.0,3.0,1.0,1.0,False
4888,25.0,4.0,1.0,1.0,False
4889,67.0,13.0,8.0,7.0,False
4890,167.0,30.0,14.0,9.0,False
4891,21.0,3.0,1.0,1.0,False
4892,27.0,3.0,1.0,2.0,False
4893,33.0,7.0,6.0,4.0,False
4894,43.0,6.0,1.0,6.0,False
4895,153.0,39.0,33.0,15.0,False
4896,106.0,11.0,1.0,7.0,False
4897,153.0,36.0,29.0,15.0,False
4898,103.0,12.0,1.0,7.0,False
4899,21.0,2.0,1.0,1.0,False
4900,42.0,8.0,8.0,4.0,False
4901,23.0,3.0,1.0,1.0,False
4902,41.0,7.0,7.0,6.0,False
4903,21.0,3.0,1.0,1.0,False
4904,18.0,2.0,1.0,2.0,False
4905,21.0,3.0,1.0,1.0,False
4906,55.0,7.0,1.0,5.0,False
4907,47.0,8.0,7.0,2.0,False
4908,101.0,12.0,11.0,6.0,False
4909,69.0,16.0,14.0,3.0,False
4910,67.0,5.0,1.0,3.0,False
4911,55.0,4.0,1.0,2.0,False
4912,11.0,1.0,1.0,1.0,False
4913,29.0,5.0,5.0,1.0,False
4914,21.0,3.0,1.0,1.0,False
4915,21.0,3.0,1.0,1.0,False
4916,91.0,21.0,1.0,21.0,False
4917,15.0,2.0,1.0,2.0,False
4918,53.0,4.0,1.0,2.0,False
4919,87.0,5.0,1.0,2.0,False
4920,32.0,5.0,1.0,2.0,False
4921,24.0,4.0,1.0,2.0,False
4922,24.0,4.0,1.0,2.0,False
4923,26.0,5.0,1.0,1.0,False
4924,99.0,13.0,8.0,2.0,False
4925,26.0,5.0,1.0,1.0,False
4926,26.0,4.0,1.0,2.0,False
4927,99.0,14.0,12.0,5.0,False
4928,44.0,6.0,6.0,1.0,False
4929,48.0,6.0,1.0,2.0,False
4930,244.0,46.0,1.0,46.0,False
4931,28.0,4.0,1.0,1.0,False
4932,111.0,22.0,1.0,18.0,False
4933,18.0,2.0,1.0,1.0,False
4934,28.0,6.0,3.0,5.0,False
4935,22.0,4.0,1.0,4.0,False
4936,5.0,1.0,1.0,1.0,False
4937,34.0,3.0,1.0,3.0,False
4938,6.0,2.0,1.0,2.0,False
4939,8.0,1.0,1.0,1.0,False
4940,8.0,1.0,1.0,1.0,False
4941,45.0,3.0,1.0,3.0,False
4942,42.0,3.0,1.0,3.0,False
4943,173.0,45.0,39.0,5.0,False
4944,31.0,3.0,1.0,2.0,False
4945,30.0,3.0,1.0,2.0,False
4946,27.0,3.0,1.0,2.0,False
4947,27.0,3.0,1.0,2.0,False
4948,7.0,17.0,13.0,5.0,False
4949,8.0,17.0,13.0,1.0,False
4950,9.0,17.0,13.0,5.0,False
4951,8.0,9.0,7.0,3.0,False
4952,45.0,6.0,1.0,1.0,False
4953,39.0,5.0,1.0,5.0,False
4954,51.0,10.0,1.0,10.0,False
4955,28.0,6.0,1.0,6.0,False
4956,47.0,6.0,4.0,4.0,False
4957,39.0,5.0,5.0,4.0,False
4958,65.0,14.0,1.0,6.0,False
4959,27.0,3.0,3.0,3.0,False
4960,19.0,13.0,13.0,11.0,False
4961,7.0,1.0,1.0,1.0,False
4962,13.0,1.0,1.0,1.0,False
4963,30.0,8.0,8.0,1.0,False
4964,5.0,1.0,1.0,1.0,False
4965,26.0,3.0,1.0,2.0,False
4966,30.0,5.0,1.0,1.0,False
4967,38.0,5.0,1.0,1.0,False
4968,89.0,5.0,1.0,1.0,False
4969,51.0,9.0,8.0,3.0,False
4970,15.0,2.0,1.0,2.0,False
4971,36.0,7.0,1.0,4.0,False
4972,9.0,1.0,1.0,1.0,False
4973,29.0,4.0,4.0,2.0,False
4974,19.0,2.0,1.0,2.0,False
4975,44.0,5.0,1.0,1.0,False
4976,51.0,3.0,1.0,1.0,False
4977,76.0,6.0,1.0,3.0,False
4978,51.0,9.0,1.0,6.0,False
4979,20.0,6.0,1.0,3.0,False
4980,14.0,2.0,1.0,2.0,False
4981,42.0,4.0,1.0,4.0,False
4982,8.0,1.0,1.0,1.0,False
4983,9.0,1.0,1.0,1.0,False
4984,35.0,1.0,1.0,1.0,False
4985,93.0,34.0,32.0,7.0,False
4986,4.0,1.0,1.0,1.0,False
4987,4.0,1.0,1.0,1.0,False
4988,4.0,1.0,1.0,1.0,False
4989,14.0,4.0,4.0,1.0,False
4990,9.0,1.0,1.0,1.0,False
4991,6.0,1.0,1.0,1.0,False
4992,4.0,1.0,1.0,1.0,False
4993,5.0,1.0,1.0,1.0,False
4994,81.0,12.0,6.0,9.0,False
4995,4.0,1.0,1.0,1.0,False
4996,4.0,1.0,1.0,1.0,False
4997,6.0,1.0,1.0,1.0,False
4998,8.0,2.0,1.0,2.0,False
4999,4.0,1.0,1.0,1.0,False
5000,4.0,1.0,1.0,1.0,False
5001,62.0,10.0,1.0,5.0,False
5002,4.0,1.0,1.0,1.0,False
5003,18.0,2.0,1.0,2.0,False
5004,4.0,1.0,1.0,1.0,False
5005,29.0,3.0,3.0,2.0,False
5006,4.0,1.0,1.0,1.0,False
5007,51.0,9.0,4.0,6.0,False
5008,88.0,14.0,1.0,13.0,False
5009,76.0,14.0,1.0,8.0,False
5010,14.0,2.0,1.0,2.0,False
5011,99.0,7.0,1.0,6.0,False
5012,28.0,2.0,1.0,2.0,False
5013,4.0,1.0,1.0,1.0,False
5014,18.0,3.0,3.0,2.0,False
5015,17.0,3.0,3.0,2.0,False
5016,17.0,3.0,3.0,2.0,False
5017,7.0,1.0,1.0,1.0,False
5018,41.0,4.0,3.0,2.0,False
5019,51.0,4.0,3.0,2.0,False
5020,9.0,1.0,1.0,1.0,False
5021,18.0,3.0,1.0,3.0,False
5022,37.0,1.0,1.0,1.0,False
5023,7.0,1.0,1.0,1.0,False
5024,30.0,4.0,1.0,3.0,False
5025,24.0,2.0,1.0,1.0,False
5026,11.0,2.0,1.0,2.0,False
5027,12.0,2.0,1.0,2.0,False
5028,7.0,1.0,1.0,1.0,False
5029,13.0,2.0,1.0,2.0,False
5030,13.0,2.0,1.0,2.0,False
5031,8.0,1.0,1.0,1.0,False
5032,6.0,1.0,1.0,1.0,False
5033,9.0,1.0,1.0,1.0,False
5034,59.0,4.0,1.0,2.0,False
5035,32.0,4.0,1.0,1.0,False
5036,82.0,8.0,6.0,5.0,False
5037,88.0,6.0,3.0,3.0,False
5038,56.0,8.0,6.0,7.0,False
5039,33.0,1.0,1.0,1.0,False
5040,276.0,36.0,10.0,8.0,False
5041,187.0,23.0,6.0,6.0,False
5042,26.0,2.0,1.0,1.0,False
5043,15.0,2.0,1.0,1.0,False
5044,20.0,2.0,1.0,2.0,False
5045,206.0,22.0,1.0,22.0,False
5046,60.0,13.0,1.0,12.0,False
5047,92.0,13.0,1.0,2.0,False
5048,87.0,13.0,1.0,13.0,False
5049,39.0,3.0,1.0,3.0,False
5050,32.0,1.0,1.0,1.0,False
5051,17.0,1.0,1.0,1.0,False
5052,37.0,2.0,1.0,1.0,False
5053,56.0,3.0,1.0,1.0,False
5054,13.0,3.0,3.0,2.0,False
5055,28.0,6.0,1.0,5.0,False
5056,51.0,5.0,4.0,2.0,False
5057,20.0,2.0,1.0,2.0,False
5058,36.0,3.0,1.0,3.0,False
5059,19.0,1.0,1.0,1.0,False
5060,21.0,1.0,1.0,1.0,False
5061,15.0,3.0,3.0,2.0,False
5062,206.0,12.0,3.0,7.0,False
5063,119.0,1.0,1.0,1.0,False
5064,64.0,1.0,1.0,1.0,False
5065,47.0,1.0,1.0,1.0,False
5066,68.0,6.0,1.0,1.0,False
5067,84.0,1.0,1.0,1.0,False
5068,66.0,10.0,1.0,2.0,False
5069,35.0,1.0,1.0,1.0,False
5070,14.0,1.0,1.0,1.0,False
5071,45.0,3.0,1.0,3.0,False
5072,61.0,11.0,1.0,10.0,False
5073,79.0,11.0,1.0,1.0,False
5074,74.0,11.0,1.0,11.0,False
5075,34.0,2.0,1.0,2.0,False
5076,29.0,1.0,1.0,1.0,False
5077,27.0,12.0,1.0,12.0,False
5078,30.0,1.0,1.0,1.0,False
5079,42.0,1.0,1.0,1.0,False
5080,15.0,3.0,3.0,2.0,False
5081,22.0,3.0,1.0,2.0,False
5082,32.0,3.0,1.0,2.0,False
5083,33.0,3.0,3.0,1.0,False
5084,18.0,1.0,1.0,1.0,False
5085,20.0,2.0,1.0,2.0,False
5086,53.0,5.0,1.0,5.0,False
5087,19.0,3.0,1.0,2.0,False
5088,31.0,3.0,1.0,2.0,False
5089,26.0,3.0,1.0,3.0,False
5090,39.0,3.0,1.0,3.0,False
5091,12.0,1.0,1.0,1.0,False
5092,19.0,1.0,1.0,1.0,False
5093,20.0,1.0,1.0,1.0,False
5094,13.0,3.0,3.0,2.0,False
5095,20.0,4.0,1.0,3.0,False
5096,39.0,4.0,1.0,2.0,False
5097,78.0,8.0,4.0,7.0,False
5098,28.0,8.0,7.0,3.0,False
