,loc,v(g),ev(g),iv(g),defects
697,1.0,1.0,1.0,1.0,False
698,1.0,1.0,1.0,1.0,False
699,1.0,1.0,1.0,1.0,False
700,1.0,1.0,1.0,1.0,False
701,1.0,1.0,1.0,1.0,False
702,1.0,1.0,1.0,1.0,False
703,9.0,1.0,1.0,1.0,False
704,1.0,1.0,1.0,1.0,False
705,1.0,1.0,1.0,1.0,False
706,4.0,1.0,1.0,1.0,False
707,1.0,1.0,1.0,1.0,False
708,12.0,1.0,1.0,1.0,False
709,12.0,1.0,1.0,1.0,False
710,12.0,1.0,1.0,1.0,False
711,12.0,1.0,1.0,1.0,False
712,5.0,1.0,1.0,1.0,False
713,20.0,1.0,1.0,1.0,False
714,10.0,1.0,1.0,1.0,False
715,28.0,4.0,1.0,1.0,False
716,55.0,6.0,3.0,4.0,False
717,5.0,1.0,1.0,1.0,False
718,2.0,1.0,1.0,1.0,False
719,12.0,2.0,1.0,2.0,False
720,12.0,1.0,1.0,1.0,False
721,12.0,1.0,1.0,1.0,False
722,15.0,1.0,1.0,1.0,False
723,12.0,2.0,1.0,2.0,False
724,6.0,1.0,1.0,1.0,False
725,14.0,2.0,1.0,2.0,False
726,23.0,5.0,1.0,5.0,False
727,5.0,1.0,1.0,1.0,False
728,18.0,1.0,1.0,1.0,False
729,16.0,1.0,1.0,1.0,False
730,10.0,1.0,1.0,1.0,False
731,8.0,1.0,1.0,1.0,False
732,5.0,1.0,1.0,1.0,False
733,16.0,1.0,1.0,1.0,False
734,14.0,1.0,1.0,1.0,False
735,10.0,1.0,1.0,1.0,False
736,38.0,4.0,3.0,4.0,False
737,18.0,1.0,1.0,1.0,False
738,13.0,1.0,1.0,1.0,False
739,15.0,1.0,1.0,1.0,False
740,16.0,1.0,1.0,1.0,False
741,14.0,1.0,1.0,1.0,False
742,14.0,3.0,1.0,3.0,False
743,10.0,1.0,1.0,1.0,False
744,13.0,1.0,1.0,1.0,False
745,11.0,1.0,1.0,1.0,False
746,7.0,2.0,1.0,2.0,False
747,4.0,1.0,1.0,1.0,False
748,3.0,1.0,1.0,1.0,False
749,4.0,1.0,1.0,1.0,False
750,4.0,1.0,1.0,1.0,False
751,4.0,1.0,1.0,1.0,False
752,4.0,1.0,1.0,1.0,False
753,7.0,1.0,1.0,1.0,False
754,4.0,1.0,1.0,1.0,False
755,8.0,1.0,1.0,1.0,False
756,8.0,1.0,1.0,1.0,False
757,8.0,1.0,1.0,1.0,False
758,45.0,6.0,1.0,6.0,False
759,19.0,2.0,1.0,2.0,False
760,7.0,2.0,1.0,2.0,False
761,7.0,2.0,1.0,2.0,False
762,7.0,2.0,1.0,2.0,False
763,7.0,2.0,1.0,2.0,False
764,73.0,12.0,1.0,9.0,False
765,7.0,2.0,1.0,2.0,False
766,4.0,1.0,1.0,1.0,False
767,11.0,3.0,1.0,2.0,False
768,9.0,3.0,1.0,3.0,False
769,38.0,9.0,1.0,2.0,False
770,6.0,1.0,1.0,1.0,False
771,6.0,1.0,1.0,1.0,False
772,31.0,4.0,1.0,4.0,False
773,5.0,1.0,1.0,1.0,False
774,5.0,1.0,1.0,1.0,False
775,5.0,1.0,1.0,1.0,False
776,5.0,1.0,1.0,1.0,False
777,6.0,1.0,1.0,1.0,False
778,5.0,1.0,1.0,1.0,False
779,5.0,1.0,1.0,1.0,False
780,5.0,1.0,1.0,1.0,False
781,5.0,1.0,1.0,1.0,False
782,17.0,3.0,1.0,3.0,False
783,29.0,4.0,1.0,3.0,False
784,15.0,2.0,1.0,1.0,False
785,2.0,1.0,1.0,1.0,False
786,2.0,1.0,1.0,1.0,False
787,1.0,1.0,1.0,1.0,False
788,4.0,1.0,1.0,1.0,False
789,2.0,1.0,1.0,1.0,False
790,1.0,1.0,1.0,1.0,False
791,1.0,1.0,1.0,1.0,False
792,2.0,1.0,1.0,1.0,False
793,4.0,1.0,1.0,1.0,False
794,2.0,1.0,1.0,1.0,False
795,4.0,1.0,1.0,1.0,False
796,5.0,1.0,1.0,1.0,False
797,5.0,1.0,1.0,1.0,False
798,79.0,7.0,4.0,5.0,False
799,1.0,1.0,1.0,1.0,False
800,4.0,1.0,1.0,1.0,False
801,4.0,1.0,1.0,1.0,False
802,4.0,1.0,1.0,1.0,False
803,4.0,1.0,1.0,1.0,False
804,1.0,1.0,1.0,1.0,False
805,4.0,1.0,1.0,1.0,False
806,4.0,1.0,1.0,1.0,False
807,4.0,1.0,1.0,1.0,False
808,4.0,1.0,1.0,1.0,False
809,6.0,1.0,1.0,1.0,False
810,6.0,1.0,1.0,1.0,False
811,6.0,1.0,1.0,1.0,False
812,6.0,1.0,1.0,1.0,False
813,7.0,2.0,1.0,2.0,False
814,12.0,2.0,1.0,2.0,False
815,23.0,5.0,1.0,2.0,False
816,13.0,2.0,1.0,2.0,False
817,41.0,7.0,1.0,1.0,False
818,10.0,2.0,1.0,2.0,False
819,10.0,2.0,1.0,2.0,False
820,10.0,2.0,1.0,2.0,False
821,10.0,2.0,1.0,2.0,False
822,6.0,1.0,1.0,1.0,False
823,4.0,1.0,1.0,1.0,False
824,14.0,2.0,1.0,2.0,False
825,4.0,1.0,1.0,1.0,False
826,4.0,1.0,1.0,1.0,False
827,4.0,1.0,1.0,1.0,False
828,7.0,2.0,1.0,2.0,False
829,1.0,1.0,1.0,1.0,False
830,8.0,2.0,1.0,2.0,False
831,4.0,1.0,1.0,1.0,False
832,40.0,4.0,1.0,4.0,False
833,1.0,1.0,1.0,1.0,False
834,37.0,4.0,1.0,4.0,False
835,3.0,1.0,1.0,1.0,False
836,143.0,17.0,1.0,6.0,False
837,6.0,1.0,1.0,1.0,False
838,5.0,1.0,1.0,1.0,False
839,3.0,1.0,1.0,1.0,False
840,107.0,18.0,11.0,12.0,False
841,4.0,1.0,1.0,1.0,False
842,4.0,1.0,1.0,1.0,False
843,4.0,1.0,1.0,1.0,False
844,4.0,1.0,1.0,1.0,False
845,4.0,1.0,1.0,1.0,False
846,53.0,3.0,1.0,2.0,False
847,34.0,5.0,1.0,3.0,False
848,4.0,1.0,1.0,1.0,False
849,4.0,1.0,1.0,1.0,False
850,4.0,1.0,1.0,1.0,False
851,1.0,1.0,1.0,1.0,False
852,39.0,3.0,1.0,3.0,False
853,52.0,5.0,3.0,5.0,False
854,20.0,4.0,1.0,1.0,False
855,25.0,4.0,1.0,3.0,False
856,28.0,4.0,1.0,3.0,False
857,28.0,4.0,1.0,3.0,False
858,5.0,1.0,1.0,1.0,False
859,3.0,1.0,1.0,1.0,False
860,3.0,1.0,1.0,1.0,False
861,3.0,1.0,1.0,1.0,False
862,3.0,1.0,1.0,1.0,False
863,1.0,1.0,1.0,1.0,False
864,32.0,4.0,3.0,3.0,False
865,13.0,2.0,1.0,1.0,False
866,73.0,7.0,1.0,7.0,False
867,16.0,2.0,1.0,2.0,False
868,2.0,1.0,1.0,1.0,False
869,283.0,34.0,26.0,29.0,False
870,18.0,3.0,1.0,2.0,False
871,4.0,1.0,1.0,1.0,False
872,4.0,1.0,1.0,1.0,False
873,21.0,2.0,1.0,2.0,False
874,1.0,1.0,1.0,1.0,False
875,9.0,1.0,1.0,1.0,False
876,4.0,1.0,1.0,1.0,False
877,3.0,1.0,1.0,1.0,False
878,1.0,1.0,1.0,1.0,False
879,3.0,1.0,1.0,1.0,False
880,10.0,2.0,1.0,2.0,False
881,9.0,2.0,1.0,1.0,False
882,2.0,1.0,1.0,1.0,False
883,2.0,1.0,1.0,1.0,False
884,2.0,1.0,1.0,1.0,False
885,2.0,1.0,1.0,1.0,False
886,2.0,1.0,1.0,1.0,False
887,5.0,1.0,1.0,1.0,False
888,2.0,1.0,1.0,1.0,False
889,5.0,1.0,1.0,1.0,False
890,26.0,3.0,1.0,3.0,False
891,35.0,3.0,1.0,3.0,False
892,1.0,1.0,1.0,1.0,False
893,13.0,1.0,1.0,1.0,False
894,131.0,17.0,10.0,15.0,False
895,1.0,1.0,1.0,1.0,False
896,2.0,1.0,1.0,1.0,False
897,4.0,1.0,1.0,1.0,False
898,1.0,1.0,1.0,1.0,False
899,33.0,3.0,1.0,3.0,False
900,44.0,6.0,3.0,6.0,False
901,12.0,2.0,1.0,2.0,False
902,14.0,2.0,1.0,2.0,False
903,36.0,3.0,1.0,3.0,False
904,16.0,2.0,1.0,2.0,False
905,91.0,8.0,1.0,8.0,False
906,2.0,1.0,1.0,1.0,False
907,2.0,1.0,1.0,1.0,False
908,3.0,1.0,1.0,1.0,False
909,9.0,2.0,1.0,2.0,False
910,9.0,3.0,1.0,1.0,False
911,12.0,3.0,3.0,3.0,False
912,83.0,7.0,1.0,6.0,False
913,79.0,7.0,1.0,4.0,False
914,120.0,19.0,6.0,11.0,False
915,131.0,20.0,7.0,12.0,False
916,17.0,3.0,1.0,2.0,False
917,9.0,1.0,1.0,1.0,False
918,9.0,1.0,1.0,1.0,False
919,3.0,1.0,1.0,1.0,False
920,1.0,1.0,1.0,1.0,False
921,7.0,2.0,1.0,2.0,False
922,14.0,3.0,1.0,2.0,False
923,13.0,3.0,1.0,2.0,False
924,1.0,1.0,1.0,1.0,False
925,2.0,1.0,1.0,1.0,False
926,2.0,1.0,1.0,1.0,False
927,2.0,1.0,1.0,1.0,False
928,1.0,1.0,1.0,1.0,False
929,8.0,1.0,1.0,1.0,False
930,2.0,1.0,1.0,1.0,False
931,1.0,1.0,1.0,1.0,False
932,1.0,1.0,1.0,1.0,False
933,1.0,1.0,1.0,1.0,False
934,1.0,1.0,1.0,1.0,False
935,2.0,1.0,1.0,1.0,False
936,9.0,2.0,1.0,2.0,False
937,16.0,3.0,1.0,3.0,False
938,9.0,2.0,1.0,2.0,False
939,54.0,4.0,1.0,2.0,False
940,6.0,2.0,1.0,2.0,False
941,4.0,1.0,1.0,1.0,False
942,10.0,1.0,1.0,1.0,False
943,14.0,3.0,1.0,1.0,False
944,20.0,4.0,1.0,4.0,False
945,11.0,1.0,1.0,1.0,False
946,12.0,3.0,1.0,3.0,False
947,4.0,1.0,1.0,1.0,False
948,18.0,3.0,1.0,1.0,False
949,20.0,4.0,1.0,1.0,False
950,12.0,3.0,1.0,3.0,False
951,16.0,4.0,1.0,1.0,False
952,6.0,2.0,1.0,2.0,False
953,6.0,2.0,1.0,2.0,False
954,2.0,1.0,1.0,1.0,False
955,2.0,1.0,1.0,1.0,False
956,10.0,1.0,1.0,1.0,False
957,4.0,1.0,1.0,1.0,False
958,4.0,1.0,1.0,1.0,False
959,2.0,1.0,1.0,1.0,False
960,1.0,1.0,1.0,1.0,False
961,1.0,1.0,1.0,1.0,False
962,10.0,2.0,1.0,1.0,False
963,9.0,2.0,1.0,2.0,False
964,2.0,1.0,1.0,1.0,False
965,2.0,1.0,1.0,1.0,False
966,2.0,1.0,1.0,1.0,False
967,2.0,1.0,1.0,1.0,False
968,15.0,1.0,1.0,1.0,False
969,20.0,2.0,1.0,2.0,False
970,8.0,1.0,1.0,1.0,False
971,2.0,1.0,1.0,1.0,False
972,2.0,1.0,1.0,1.0,False
973,2.0,1.0,1.0,1.0,False
974,88.0,15.0,1.0,14.0,False
975,26.0,4.0,3.0,3.0,False
976,27.0,7.0,7.0,2.0,False
977,15.0,1.0,1.0,1.0,False
978,20.0,2.0,1.0,2.0,False
979,15.0,1.0,1.0,1.0,False
980,20.0,2.0,1.0,2.0,False
981,36.0,9.0,9.0,2.0,False
982,4.0,1.0,1.0,1.0,False
983,3.0,1.0,1.0,1.0,False
984,3.0,1.0,1.0,1.0,False
985,45.0,6.0,5.0,6.0,False
986,116.0,17.0,8.0,16.0,False
987,44.0,7.0,5.0,7.0,False
988,32.0,4.0,1.0,4.0,False
989,26.0,2.0,1.0,2.0,False
990,99.0,19.0,15.0,19.0,False
991,52.0,10.0,6.0,10.0,False
992,52.0,6.0,1.0,6.0,False
993,5.0,1.0,1.0,1.0,False
994,93.0,10.0,3.0,10.0,False
995,31.0,2.0,1.0,2.0,False
996,4.0,1.0,1.0,1.0,False
997,2.0,1.0,1.0,1.0,False
998,4.0,1.0,1.0,1.0,False
999,22.0,3.0,1.0,3.0,False
1000,2.0,1.0,1.0,1.0,False
1001,2.0,1.0,1.0,1.0,False
1002,2.0,1.0,1.0,1.0,False
1003,2.0,1.0,1.0,1.0,False
1004,2.0,1.0,1.0,1.0,False
1005,2.0,1.0,1.0,1.0,False
1006,2.0,1.0,1.0,1.0,False
1007,2.0,1.0,1.0,1.0,False
1008,2.0,1.0,1.0,1.0,False
1009,2.0,1.0,1.0,1.0,False
1010,2.0,1.0,1.0,1.0,False
1011,2.0,1.0,1.0,1.0,False
1012,2.0,1.0,1.0,1.0,False
1013,2.0,1.0,1.0,1.0,False
1014,2.0,1.0,1.0,1.0,False
1015,2.0,1.0,1.0,1.0,False
1016,2.0,1.0,1.0,1.0,False
1017,2.0,1.0,1.0,1.0,False
1018,2.0,1.0,1.0,1.0,False
1019,2.0,1.0,1.0,1.0,False
1020,25.0,3.0,1.0,3.0,False
1021,2.0,1.0,1.0,1.0,False
1022,2.0,1.0,1.0,1.0,False
1023,2.0,1.0,1.0,1.0,False
1024,2.0,1.0,1.0,1.0,False
1025,2.0,1.0,1.0,1.0,False
1026,2.0,1.0,1.0,1.0,False
1027,66.0,9.0,1.0,9.0,False
1028,2.0,1.0,1.0,1.0,False
1029,2.0,1.0,1.0,1.0,False
1030,2.0,2.0,1.0,1.0,False
1031,5.0,1.0,1.0,1.0,False
1032,28.0,4.0,1.0,1.0,False
1033,4.0,1.0,1.0,1.0,False
1034,4.0,1.0,1.0,1.0,False
1035,4.0,1.0,1.0,1.0,False
1036,62.0,10.0,7.0,10.0,False
1037,44.0,8.0,7.0,5.0,False
1038,44.0,8.0,7.0,5.0,False
1039,3.0,1.0,1.0,1.0,False
1040,19.0,2.0,1.0,2.0,False
1041,3.0,1.0,1.0,1.0,False
1042,15.0,1.0,1.0,1.0,False
1043,24.0,2.0,1.0,2.0,False
1044,21.0,3.0,1.0,3.0,False
1045,12.0,1.0,1.0,1.0,False
1046,42.0,5.0,3.0,3.0,False
1047,5.0,3.0,3.0,1.0,False
1048,2.0,1.0,1.0,1.0,False
1049,45.0,11.0,4.0,3.0,False
1050,2.0,1.0,1.0,1.0,False
1051,9.0,3.0,3.0,2.0,False
1052,2.0,1.0,1.0,1.0,False
1053,2.0,1.0,1.0,1.0,False
1054,2.0,1.0,1.0,1.0,False
1055,2.0,1.0,1.0,1.0,False
1056,20.0,3.0,3.0,2.0,False
1057,2.0,1.0,1.0,1.0,False
1058,20.0,3.0,3.0,3.0,False
1059,13.0,5.0,5.0,1.0,False
1060,15.0,3.0,1.0,1.0,False
1061,28.0,11.0,11.0,10.0,False
1062,2.0,1.0,1.0,1.0,False
1063,6.0,1.0,1.0,1.0,False
1064,2.0,1.0,1.0,1.0,False
1065,2.0,1.0,1.0,1.0,False
1066,2.0,1.0,1.0,1.0,False
1067,2.0,1.0,1.0,1.0,False
1068,76.0,13.0,10.0,7.0,False
1069,69.0,11.0,10.0,7.0,False
1070,2.0,1.0,1.0,1.0,False
1071,2.0,1.0,1.0,1.0,False
1072,2.0,1.0,1.0,1.0,False
1073,39.0,1.0,1.0,1.0,False
1074,2.0,1.0,1.0,1.0,False
1075,2.0,2.0,1.0,1.0,False
1076,46.0,7.0,1.0,7.0,False
1077,5.0,1.0,1.0,1.0,False
1078,36.0,6.0,4.0,6.0,False
1079,6.0,1.0,1.0,1.0,False
1080,3.0,1.0,1.0,1.0,False
1081,3.0,1.0,1.0,1.0,False
1082,8.0,2.0,1.0,1.0,False
1083,60.0,17.0,5.0,7.0,False
1084,70.0,20.0,5.0,6.0,False
1085,93.0,25.0,5.0,11.0,False
1086,44.0,13.0,7.0,6.0,False
1087,3.0,1.0,1.0,1.0,False
1088,2.0,1.0,1.0,1.0,False
1089,3.0,1.0,1.0,1.0,False
1090,2.0,1.0,1.0,1.0,False
1091,3.0,1.0,1.0,1.0,False
1092,31.0,1.0,1.0,1.0,False
1093,6.0,1.0,1.0,1.0,False
1094,34.0,1.0,1.0,1.0,False
1095,21.0,2.0,1.0,2.0,False
1096,45.0,3.0,1.0,3.0,False
1097,6.0,1.0,1.0,1.0,False
1098,27.0,2.0,1.0,2.0,False
1099,48.0,10.0,8.0,4.0,False
1100,6.0,1.0,1.0,1.0,False
1101,27.0,3.0,1.0,3.0,False
1102,27.0,1.0,1.0,1.0,False
1103,37.0,1.0,1.0,1.0,False
1104,6.0,1.0,1.0,1.0,False
1105,26.0,2.0,1.0,2.0,False
1106,15.0,2.0,1.0,2.0,False
1107,6.0,1.0,1.0,1.0,False
1108,4.0,1.0,1.0,1.0,False
1109,9.0,1.0,1.0,1.0,False
1110,4.0,1.0,1.0,1.0,False
1111,5.0,1.0,1.0,1.0,False
1112,2.0,1.0,1.0,1.0,False
1113,4.0,1.0,1.0,1.0,False
1114,3.0,1.0,1.0,1.0,False
1115,3.0,1.0,1.0,1.0,False
1116,131.0,18.0,1.0,18.0,False
1117,15.0,1.0,1.0,1.0,False
1118,20.0,2.0,1.0,2.0,False
1119,15.0,2.0,1.0,2.0,False
1120,20.0,2.0,1.0,2.0,False
1121,15.0,1.0,1.0,1.0,False
1122,15.0,2.0,1.0,2.0,False
1123,17.0,2.0,1.0,2.0,False
1124,9.0,1.0,1.0,1.0,False
1125,1.0,1.0,1.0,1.0,False
1126,15.0,1.0,1.0,1.0,False
1127,15.0,1.0,1.0,1.0,False
1128,19.0,2.0,1.0,2.0,False
1129,1.0,1.0,1.0,1.0,False
1130,15.0,1.0,1.0,1.0,False
1131,2.0,1.0,1.0,1.0,False
1132,38.0,3.0,1.0,3.0,False
1133,44.0,5.0,3.0,4.0,False
1134,4.0,1.0,1.0,1.0,False
1135,4.0,1.0,1.0,1.0,False
1136,4.0,1.0,1.0,1.0,False
1137,4.0,1.0,1.0,1.0,False
1138,27.0,1.0,1.0,1.0,False
1139,6.0,1.0,1.0,1.0,False
1140,29.0,2.0,1.0,2.0,False
1141,38.0,1.0,1.0,1.0,False
1142,23.0,2.0,1.0,2.0,False
1143,15.0,2.0,1.0,2.0,False
1144,27.0,2.0,1.0,2.0,False
1145,26.0,1.0,1.0,1.0,False
1146,24.0,1.0,1.0,1.0,False
1147,6.0,1.0,1.0,1.0,False
1148,23.0,2.0,1.0,2.0,False
1149,21.0,2.0,1.0,2.0,False
1150,15.0,2.0,1.0,2.0,False
1151,26.0,2.0,1.0,2.0,False
1152,13.0,1.0,1.0,1.0,False
1153,15.0,2.0,1.0,2.0,False
1154,4.0,1.0,1.0,1.0,False
1155,4.0,1.0,1.0,1.0,False
1156,10.0,1.0,1.0,1.0,False
1157,3.0,1.0,1.0,1.0,False
1158,4.0,1.0,1.0,1.0,False
1159,3.0,1.0,1.0,1.0,False
1160,7.0,3.0,1.0,3.0,False
1161,3.0,1.0,1.0,1.0,False
1162,4.0,1.0,1.0,1.0,False
1163,3.0,1.0,1.0,1.0,False
1164,7.0,3.0,1.0,3.0,False
1165,3.0,1.0,1.0,1.0,False
1166,3.0,1.0,1.0,1.0,False
1167,59.0,11.0,1.0,11.0,False
1168,66.0,6.0,1.0,6.0,False
1169,26.0,1.0,1.0,1.0,False
1170,17.0,3.0,3.0,3.0,False
1171,34.0,9.0,7.0,6.0,False
1172,25.0,3.0,1.0,3.0,False
1173,12.0,1.0,1.0,1.0,False
1174,63.0,7.0,6.0,7.0,False
1175,17.0,2.0,1.0,2.0,False
1176,61.0,7.0,6.0,7.0,False
1177,16.0,2.0,1.0,2.0,False
1178,19.0,2.0,1.0,2.0,False
1179,11.0,1.0,1.0,1.0,False
1180,19.0,2.0,1.0,2.0,False
1181,19.0,2.0,1.0,2.0,False
1182,18.0,2.0,1.0,2.0,False
1183,39.0,4.0,3.0,4.0,False
1184,60.0,10.0,1.0,10.0,False
1185,17.0,3.0,3.0,3.0,False
1186,13.0,2.0,1.0,2.0,False
1187,13.0,2.0,1.0,2.0,False
1188,23.0,6.0,4.0,5.0,False
1189,149.0,25.0,19.0,25.0,False
1190,25.0,1.0,1.0,1.0,False
1191,41.0,5.0,3.0,5.0,False
1192,5.0,1.0,1.0,1.0,False
1193,3.0,1.0,1.0,1.0,False
1194,12.0,1.0,1.0,1.0,False
1195,2.0,1.0,1.0,1.0,False
1196,2.0,1.0,1.0,1.0,False
1197,37.0,5.0,3.0,5.0,False
1198,2.0,1.0,1.0,1.0,False
1199,2.0,1.0,1.0,1.0,False
1200,8.0,1.0,1.0,1.0,False
1201,32.0,4.0,3.0,4.0,False
1202,2.0,1.0,1.0,1.0,False
1203,13.0,1.0,1.0,1.0,False
1204,37.0,5.0,3.0,5.0,False
1205,2.0,1.0,1.0,1.0,False
1206,11.0,1.0,1.0,1.0,False
1207,2.0,1.0,1.0,1.0,False
1208,33.0,4.0,3.0,4.0,False
1209,13.0,1.0,1.0,1.0,False
1210,16.0,3.0,1.0,3.0,False
1211,2.0,1.0,1.0,1.0,False
1212,4.0,1.0,1.0,1.0,False
1213,30.0,1.0,1.0,1.0,False
1214,4.0,1.0,1.0,1.0,False
1215,6.0,1.0,1.0,1.0,False
1216,6.0,1.0,1.0,1.0,False
1217,62.0,11.0,11.0,11.0,False
1218,2.0,1.0,1.0,1.0,False
1219,2.0,1.0,1.0,1.0,False
1220,2.0,1.0,1.0,1.0,False
1221,2.0,1.0,1.0,1.0,False
1222,1.0,1.0,1.0,1.0,False
1223,1.0,1.0,1.0,1.0,False
1224,1.0,1.0,1.0,1.0,False
1225,1.0,1.0,1.0,1.0,False
1226,1.0,1.0,1.0,1.0,False
1227,1.0,1.0,1.0,1.0,False
1228,1.0,1.0,1.0,1.0,False
1229,1.0,1.0,1.0,1.0,False
1230,1.0,1.0,1.0,1.0,False
1231,25.0,3.0,1.0,3.0,False
1232,25.0,3.0,1.0,3.0,False
1233,25.0,3.0,1.0,3.0,False
1234,25.0,3.0,1.0,3.0,False
1235,25.0,3.0,1.0,3.0,False
1236,1.0,1.0,1.0,1.0,False
1237,1.0,1.0,1.0,1.0,False
1238,1.0,1.0,1.0,1.0,False
1239,1.0,1.0,1.0,1.0,False
1240,1.0,1.0,1.0,1.0,False
1241,1.0,1.0,1.0,1.0,False
1242,42.0,5.0,3.0,4.0,False
1243,49.0,5.0,3.0,4.0,False
1244,48.0,5.0,3.0,5.0,False
1245,42.0,5.0,3.0,4.0,False
1246,1.0,1.0,1.0,1.0,False
1247,1.0,1.0,1.0,1.0,False
1248,8.0,1.0,1.0,1.0,False
1249,136.0,19.0,9.0,18.0,False
1250,2.0,1.0,1.0,1.0,False
1251,2.0,1.0,1.0,1.0,False
1252,123.0,21.0,13.0,21.0,False
1253,2.0,1.0,1.0,1.0,False
1254,2.0,1.0,1.0,1.0,False
1255,2.0,1.0,1.0,1.0,False
1256,2.0,1.0,1.0,1.0,False
1257,4.0,1.0,1.0,1.0,False
1258,2.0,1.0,1.0,1.0,False
1259,4.0,1.0,1.0,1.0,False
1260,2.0,1.0,1.0,1.0,False
1261,2.0,1.0,1.0,1.0,False
1262,2.0,1.0,1.0,1.0,False
1263,59.0,11.0,8.0,11.0,False
1264,91.0,17.0,10.0,17.0,False
1265,49.0,5.0,1.0,5.0,False
1266,77.0,13.0,8.0,13.0,False
1267,76.0,14.0,8.0,14.0,False
1268,54.0,9.0,1.0,9.0,False
1269,57.0,10.0,1.0,10.0,False
1270,7.0,1.0,1.0,1.0,False
1271,92.0,10.0,3.0,10.0,False
1272,63.0,12.0,1.0,12.0,False
1273,48.0,8.0,1.0,8.0,False
1274,65.0,12.0,1.0,12.0,False
1275,18.0,4.0,4.0,3.0,False
1276,46.0,5.0,1.0,5.0,False
1277,7.0,1.0,1.0,1.0,False
1278,43.0,4.0,1.0,4.0,False
1279,32.0,2.0,1.0,2.0,False
1280,22.0,2.0,1.0,2.0,False
1281,15.0,1.0,1.0,1.0,False
1282,15.0,1.0,1.0,1.0,False
1283,15.0,1.0,1.0,1.0,False
1284,57.0,8.0,1.0,8.0,False
1285,52.0,7.0,1.0,7.0,False
1286,1.0,1.0,1.0,1.0,False
1287,4.0,1.0,1.0,1.0,False
1288,14.0,1.0,1.0,1.0,False
1289,14.0,1.0,1.0,1.0,False
1290,13.0,1.0,1.0,1.0,False
1291,14.0,1.0,1.0,1.0,False
1292,9.0,1.0,1.0,1.0,False
1293,23.0,3.0,1.0,3.0,False
1294,23.0,3.0,1.0,3.0,False
1295,17.0,2.0,1.0,2.0,False
1296,31.0,5.0,3.0,4.0,False
1297,17.0,2.0,1.0,2.0,False
1298,8.0,2.0,1.0,2.0,False
1299,5.0,2.0,1.0,1.0,False
1300,3.0,1.0,1.0,1.0,False
1301,3.0,1.0,1.0,1.0,False
1302,3.0,1.0,1.0,1.0,False
1303,3.0,1.0,1.0,1.0,False
1304,12.0,2.0,1.0,2.0,False
1305,3.0,1.0,1.0,1.0,False
1306,59.0,7.0,7.0,6.0,False
1307,53.0,6.0,4.0,5.0,False
1308,28.0,3.0,1.0,3.0,False
1309,6.0,1.0,1.0,1.0,False
1310,62.0,7.0,7.0,6.0,False
1311,6.0,1.0,1.0,1.0,False
1312,50.0,4.0,3.0,4.0,False
1313,131.0,9.0,7.0,7.0,False
1314,2.0,1.0,1.0,1.0,False
1315,91.0,9.0,4.0,8.0,False
1316,4.0,1.0,1.0,1.0,False
1317,49.0,8.0,3.0,7.0,False
1318,63.0,5.0,1.0,5.0,False
1319,131.0,9.0,7.0,7.0,False
1320,21.0,2.0,1.0,2.0,False
1321,9.0,1.0,1.0,1.0,False
1322,34.0,5.0,4.0,4.0,False
1323,6.0,1.0,1.0,1.0,False
1324,2.0,1.0,1.0,1.0,False
1325,56.0,7.0,1.0,5.0,False
1326,17.0,2.0,1.0,2.0,False
1327,65.0,7.0,7.0,6.0,False
1328,29.0,4.0,1.0,3.0,False
1329,10.0,1.0,1.0,1.0,False
1330,2.0,1.0,1.0,1.0,False
1331,1.0,1.0,1.0,1.0,False
1332,4.0,1.0,1.0,1.0,False
1333,4.0,1.0,1.0,1.0,False
1334,2.0,1.0,1.0,1.0,False
1335,2.0,1.0,1.0,1.0,False
1336,6.0,1.0,1.0,1.0,False
1337,4.0,1.0,1.0,1.0,False
1338,4.0,1.0,1.0,1.0,False
1339,25.0,2.0,1.0,2.0,False
1340,7.0,1.0,1.0,1.0,False
1341,2.0,1.0,1.0,1.0,False
1342,2.0,1.0,1.0,1.0,False
1343,72.0,7.0,5.0,6.0,False
1344,45.0,3.0,1.0,3.0,False
1345,1.0,1.0,1.0,1.0,False
1346,1.0,1.0,1.0,1.0,False
1347,7.0,1.0,1.0,1.0,False
1348,1.0,1.0,1.0,1.0,False
1349,2.0,1.0,1.0,1.0,False
1350,41.0,2.0,1.0,2.0,False
1351,5.0,1.0,1.0,1.0,False
1352,30.0,3.0,1.0,3.0,False
1353,53.0,5.0,5.0,3.0,False
1354,123.0,15.0,9.0,12.0,False
1355,2.0,1.0,1.0,1.0,False
1356,6.0,1.0,1.0,1.0,False
1357,1.0,1.0,1.0,1.0,False
1358,44.0,5.0,4.0,5.0,False
1359,13.0,1.0,1.0,1.0,False
1360,13.0,1.0,1.0,1.0,False
1361,44.0,5.0,4.0,5.0,False
1362,6.0,1.0,1.0,1.0,False
1363,7.0,1.0,1.0,1.0,False
1364,118.0,19.0,7.0,16.0,False
1365,65.0,7.0,5.0,7.0,False
1366,129.0,22.0,16.0,17.0,False
1367,7.0,1.0,1.0,1.0,False
1368,44.0,5.0,4.0,5.0,False
1369,14.0,1.0,1.0,1.0,False
1370,6.0,1.0,1.0,1.0,False
1371,2.0,2.0,1.0,1.0,False
1372,2.0,1.0,1.0,1.0,False
1373,2.0,2.0,1.0,1.0,False
1374,58.0,5.0,3.0,4.0,False
1375,4.0,1.0,1.0,1.0,False
1376,75.0,10.0,5.0,9.0,False
