,loc,v(g),ev(g),iv(g),defects
2747,28.0,6.0,1.0,1.0,False
2748,15.0,4.0,4.0,1.0,False
2749,41.0,10.0,8.0,2.0,False
2750,65.0,25.0,1.0,1.0,False
2751,19.0,5.0,1.0,4.0,False
2752,36.0,3.0,1.0,2.0,False
2753,14.0,3.0,1.0,1.0,False
2754,14.0,3.0,1.0,1.0,False
2755,5.0,2.0,1.0,1.0,False
2756,4.0,1.0,1.0,1.0,False
2757,13.0,5.0,4.0,4.0,False
2758,61.0,24.0,4.0,12.0,False
2759,25.0,3.0,3.0,2.0,False
2760,93.0,34.0,28.0,7.0,False
2761,34.0,11.0,4.0,7.0,False
2762,40.0,11.0,5.0,6.0,False
2763,19.0,3.0,3.0,2.0,False
2764,13.0,3.0,3.0,2.0,False
2765,31.0,3.0,1.0,1.0,False
2766,13.0,3.0,1.0,3.0,False
2767,20.0,3.0,1.0,2.0,False
2768,13.0,3.0,1.0,3.0,False
2769,7.0,2.0,1.0,2.0,False
2770,21.0,3.0,1.0,2.0,False
2771,16.0,2.0,1.0,1.0,False
2772,4.0,1.0,1.0,1.0,False
2773,7.0,1.0,1.0,1.0,False
2774,9.0,2.0,1.0,2.0,False
2775,4.0,1.0,1.0,1.0,False
2776,17.0,3.0,1.0,3.0,False
2777,28.0,4.0,3.0,4.0,False
2778,16.0,3.0,1.0,3.0,False
2779,27.0,4.0,3.0,4.0,False
2780,10.0,1.0,1.0,1.0,False
2781,15.0,2.0,1.0,2.0,False
2782,19.0,3.0,3.0,2.0,False
2783,40.0,3.0,1.0,3.0,False
2784,6.0,2.0,1.0,2.0,False
2785,49.0,6.0,1.0,6.0,False
2786,61.0,7.0,4.0,6.0,False
2787,33.0,6.0,1.0,1.0,False
2788,4.0,1.0,1.0,1.0,False
2789,17.0,4.0,3.0,2.0,False
2790,4.0,1.0,1.0,1.0,False
2791,7.0,1.0,1.0,1.0,False
2792,62.0,1.0,1.0,1.0,False
2793,57.0,1.0,1.0,1.0,False
2794,15.0,2.0,1.0,2.0,False
2795,23.0,3.0,1.0,3.0,False
2796,13.0,1.0,1.0,1.0,False
2797,12.0,1.0,1.0,1.0,False
2798,11.0,2.0,1.0,2.0,False
2799,16.0,4.0,1.0,4.0,False
2800,23.0,2.0,1.0,1.0,False
2801,24.0,3.0,3.0,2.0,False
2802,22.0,4.0,4.0,2.0,False
2803,91.0,15.0,11.0,10.0,False
2804,22.0,4.0,4.0,2.0,False
2805,38.0,2.0,1.0,2.0,False
2806,22.0,4.0,4.0,2.0,False
2807,22.0,4.0,1.0,3.0,False
2808,122.0,22.0,22.0,8.0,False
2809,54.0,8.0,8.0,4.0,False
2810,41.0,11.0,5.0,4.0,False
2811,17.0,2.0,1.0,2.0,False
2812,10.0,1.0,1.0,1.0,False
2813,23.0,2.0,1.0,2.0,False
2814,240.0,16.0,10.0,11.0,False
2815,128.0,2.0,1.0,2.0,False
2816,105.0,1.0,1.0,1.0,False
2817,40.0,1.0,1.0,1.0,False
2818,49.0,1.0,1.0,1.0,False
2819,27.0,3.0,1.0,3.0,False
2820,8.0,1.0,1.0,1.0,False
2821,4.0,1.0,1.0,1.0,False
2822,36.0,3.0,1.0,3.0,False
2823,75.0,14.0,1.0,7.0,False
2824,76.0,12.0,7.0,8.0,False
2825,53.0,10.0,3.0,7.0,False
2826,17.0,5.0,1.0,2.0,False
2827,67.0,1.0,1.0,1.0,False
2828,42.0,1.0,1.0,1.0,False
2829,38.0,4.0,1.0,3.0,False
2830,19.0,2.0,1.0,1.0,False
2831,82.0,10.0,7.0,7.0,False
2832,102.0,13.0,1.0,6.0,False
2833,55.0,10.0,1.0,6.0,False
2834,40.0,4.0,1.0,3.0,False
2835,17.0,2.0,1.0,2.0,False
2836,15.0,1.0,1.0,1.0,False
2837,68.0,14.0,12.0,9.0,False
2838,33.0,6.0,5.0,4.0,False
2839,57.0,9.0,5.0,6.0,False
2840,28.0,5.0,1.0,2.0,False
2841,83.0,3.0,1.0,2.0,False
2842,150.0,18.0,15.0,7.0,False
2843,32.0,2.0,1.0,2.0,False
2844,35.0,4.0,1.0,4.0,False
2845,44.0,6.0,1.0,3.0,False
2846,26.0,6.0,1.0,3.0,False
2847,23.0,4.0,1.0,4.0,False
2848,56.0,9.0,6.0,2.0,False
2849,143.0,1.0,1.0,1.0,False
2850,71.0,4.0,1.0,3.0,False
2851,102.0,32.0,28.0,15.0,False
2852,11.0,1.0,1.0,1.0,False
2853,58.0,6.0,4.0,3.0,False
2854,6.0,1.0,1.0,1.0,False
2855,139.0,7.0,1.0,4.0,False
2856,69.0,10.0,4.0,7.0,False
2857,16.0,5.0,5.0,3.0,False
2858,14.0,4.0,4.0,3.0,False
2859,30.0,3.0,1.0,2.0,False
2860,109.0,11.0,8.0,5.0,False
2861,47.0,2.0,1.0,2.0,False
2862,25.0,3.0,1.0,2.0,False
2863,32.0,1.0,1.0,1.0,False
2864,36.0,3.0,3.0,2.0,False
2865,7.0,1.0,1.0,1.0,False
2866,53.0,10.0,1.0,2.0,False
2867,18.0,3.0,1.0,3.0,False
2868,19.0,1.0,1.0,1.0,False
2869,8.0,1.0,1.0,1.0,False
2870,51.0,6.0,1.0,3.0,False
2871,193.0,22.0,8.0,5.0,False
2872,45.0,19.0,15.0,1.0,False
2873,34.0,1.0,1.0,1.0,False
2874,7.0,1.0,1.0,1.0,False
2875,29.0,1.0,1.0,1.0,False
2876,12.0,4.0,3.0,3.0,False
2877,17.0,2.0,1.0,1.0,False
2878,9.0,3.0,1.0,1.0,False
2879,26.0,10.0,9.0,2.0,False
2880,20.0,7.0,6.0,2.0,False
2881,7.0,1.0,1.0,1.0,False
2882,46.0,5.0,1.0,2.0,False
2883,34.0,4.0,1.0,3.0,False
2884,54.0,7.0,1.0,4.0,False
2885,6.0,1.0,1.0,1.0,False
2886,25.0,2.0,1.0,2.0,False
2887,5.0,1.0,1.0,1.0,False
2888,8.0,1.0,1.0,1.0,False
2889,4.0,1.0,1.0,1.0,False
2890,4.0,1.0,1.0,1.0,False
2891,5.0,1.0,1.0,1.0,False
2892,18.0,7.0,7.0,3.0,False
2893,26.0,2.0,1.0,2.0,False
2894,15.0,3.0,1.0,3.0,False
2895,18.0,3.0,3.0,2.0,False
2896,14.0,3.0,3.0,2.0,False
2897,15.0,3.0,1.0,3.0,False
2898,18.0,3.0,1.0,3.0,False
2899,31.0,5.0,1.0,5.0,False
2900,4.0,1.0,1.0,1.0,False
2901,29.0,5.0,1.0,3.0,False
2902,15.0,3.0,1.0,3.0,False
2903,69.0,5.0,1.0,4.0,False
2904,37.0,10.0,9.0,1.0,False
2905,80.0,9.0,5.0,5.0,False
2906,82.0,13.0,9.0,7.0,False
2907,42.0,9.0,8.0,2.0,False
2908,12.0,1.0,1.0,1.0,False
2909,22.0,3.0,1.0,3.0,False
2910,4.0,1.0,1.0,1.0,False
2911,19.0,2.0,1.0,2.0,False
2912,13.0,2.0,1.0,2.0,False
2913,4.0,1.0,1.0,1.0,False
2914,4.0,1.0,1.0,1.0,False
2915,4.0,1.0,1.0,1.0,False
2916,15.0,2.0,1.0,2.0,False
2917,5.0,1.0,1.0,1.0,False
2918,43.0,7.0,1.0,4.0,False
2919,20.0,1.0,1.0,1.0,False
2920,25.0,6.0,4.0,3.0,False
2921,18.0,1.0,1.0,1.0,False
2922,11.0,2.0,1.0,1.0,False
2923,40.0,7.0,1.0,7.0,False
2924,69.0,12.0,1.0,12.0,False
2925,7.0,1.0,1.0,1.0,False
2926,12.0,1.0,1.0,1.0,False
2927,82.0,14.0,8.0,7.0,False
2928,29.0,3.0,1.0,3.0,False
2929,28.0,3.0,1.0,3.0,False
2930,6.0,1.0,1.0,1.0,False
2931,20.0,3.0,1.0,2.0,False
2932,45.0,8.0,8.0,3.0,False
2933,6.0,1.0,1.0,1.0,False
2934,4.0,1.0,1.0,1.0,False
2935,87.0,4.0,1.0,3.0,False
2936,37.0,7.0,6.0,3.0,False
2937,70.0,12.0,9.0,8.0,False
2938,40.0,11.0,11.0,7.0,False
2939,77.0,10.0,5.0,3.0,False
2940,17.0,3.0,3.0,1.0,False
2941,101.0,6.0,1.0,4.0,False
2942,51.0,4.0,1.0,2.0,False
2943,57.0,10.0,1.0,5.0,False
2944,55.0,11.0,3.0,7.0,False
2945,11.0,4.0,4.0,1.0,False
2946,137.0,23.0,5.0,13.0,False
2947,24.0,4.0,1.0,3.0,False
2948,30.0,5.0,5.0,1.0,False
2949,27.0,3.0,1.0,3.0,False
2950,21.0,4.0,1.0,2.0,False
2951,31.0,7.0,5.0,3.0,False
2952,25.0,5.0,5.0,3.0,False
2953,47.0,10.0,9.0,4.0,False
2954,25.0,4.0,4.0,3.0,False
2955,32.0,6.0,1.0,2.0,False
2956,17.0,3.0,1.0,2.0,False
2957,11.0,2.0,1.0,1.0,False
2958,13.0,5.0,1.0,5.0,False
2959,72.0,10.0,1.0,5.0,False
2960,10.0,2.0,1.0,1.0,False
2961,18.0,3.0,3.0,2.0,False
2962,34.0,5.0,1.0,1.0,False
2963,206.0,47.0,25.0,21.0,False
2964,10.0,3.0,3.0,2.0,False
2965,17.0,4.0,3.0,1.0,False
2966,15.0,4.0,3.0,1.0,False
2967,43.0,14.0,10.0,1.0,False
2968,8.0,2.0,1.0,2.0,False
2969,21.0,3.0,3.0,1.0,False
2970,45.0,8.0,6.0,6.0,False
2971,26.0,7.0,6.0,4.0,False
2972,27.0,7.0,3.0,2.0,False
2973,43.0,7.0,1.0,1.0,False
2974,32.0,5.0,1.0,3.0,False
2975,11.0,5.0,3.0,3.0,False
2976,35.0,12.0,12.0,8.0,False
2977,51.0,8.0,1.0,6.0,False
2978,8.0,4.0,3.0,2.0,False
2979,22.0,4.0,1.0,3.0,False
2980,44.0,10.0,8.0,7.0,False
2981,15.0,4.0,3.0,2.0,False
2982,13.0,4.0,1.0,4.0,False
2983,12.0,3.0,3.0,1.0,False
2984,75.0,12.0,1.0,12.0,False
2985,51.0,8.0,1.0,6.0,False
2986,30.0,7.0,1.0,5.0,False
2987,17.0,3.0,1.0,3.0,False
2988,25.0,3.0,1.0,1.0,False
2989,14.0,3.0,1.0,2.0,False
2990,22.0,5.0,4.0,3.0,False
2991,21.0,4.0,1.0,3.0,False
2992,79.0,8.0,4.0,2.0,False
2993,39.0,13.0,9.0,2.0,False
2994,8.0,4.0,3.0,1.0,False
2995,15.0,6.0,3.0,2.0,False
2996,13.0,3.0,1.0,3.0,False
2997,34.0,13.0,8.0,2.0,False
2998,56.0,12.0,12.0,7.0,False
2999,8.0,5.0,3.0,1.0,False
3000,13.0,4.0,3.0,1.0,False
3001,13.0,4.0,3.0,1.0,False
3002,7.0,2.0,1.0,2.0,False
3003,57.0,7.0,7.0,7.0,False
3004,26.0,3.0,1.0,3.0,False
3005,21.0,8.0,1.0,3.0,False
3006,19.0,4.0,1.0,2.0,False
3007,57.0,14.0,14.0,5.0,False
3008,14.0,3.0,3.0,2.0,False
3009,57.0,14.0,13.0,6.0,False
3010,36.0,7.0,7.0,2.0,False
3011,23.0,6.0,6.0,4.0,False
3012,15.0,4.0,1.0,2.0,False
3013,22.0,7.0,5.0,2.0,False
3014,18.0,9.0,9.0,1.0,False
3015,42.0,15.0,14.0,2.0,False
3016,8.0,2.0,1.0,1.0,False
3017,17.0,6.0,5.0,1.0,False
3018,59.0,17.0,14.0,9.0,False
3019,9.0,4.0,1.0,2.0,False
3020,90.0,10.0,9.0,6.0,False
3021,108.0,16.0,6.0,3.0,False
3022,9.0,3.0,1.0,2.0,False
3023,12.0,4.0,3.0,2.0,False
3024,8.0,2.0,1.0,2.0,False
3025,69.0,14.0,4.0,6.0,False
3026,43.0,8.0,5.0,4.0,False
3027,49.0,9.0,1.0,6.0,False
3028,62.0,19.0,15.0,11.0,False
3029,25.0,4.0,4.0,2.0,False
3030,30.0,5.0,3.0,3.0,False
3031,93.0,5.0,4.0,4.0,False
3032,64.0,10.0,1.0,7.0,False
3033,30.0,8.0,5.0,3.0,False
3034,50.0,13.0,4.0,1.0,False
3035,88.0,16.0,13.0,10.0,False
3036,12.0,4.0,3.0,2.0,False
3037,9.0,4.0,3.0,2.0,False
3038,70.0,1.0,1.0,1.0,False
3039,29.0,3.0,1.0,3.0,False
3040,26.0,6.0,6.0,5.0,False
3041,11.0,3.0,1.0,3.0,False
3042,12.0,1.0,1.0,1.0,False
3043,21.0,4.0,4.0,3.0,False
3044,136.0,13.0,8.0,5.0,False
3045,214.0,24.0,11.0,10.0,False
3046,14.0,4.0,4.0,4.0,False
3047,204.0,18.0,13.0,13.0,False
3048,10.0,3.0,1.0,2.0,False
3049,44.0,5.0,1.0,5.0,False
3050,17.0,8.0,6.0,5.0,False
3051,30.0,2.0,1.0,2.0,False
3052,15.0,4.0,1.0,3.0,False
3053,95.0,21.0,21.0,8.0,False
3054,19.0,6.0,3.0,2.0,False
3055,20.0,7.0,1.0,4.0,False
3056,20.0,4.0,4.0,1.0,False
3057,20.0,4.0,4.0,1.0,False
3058,64.0,1.0,1.0,1.0,False
3059,11.0,3.0,1.0,3.0,False
3060,65.0,18.0,4.0,12.0,False
3061,11.0,3.0,3.0,2.0,False
3062,13.0,4.0,4.0,1.0,False
3063,88.0,8.0,1.0,8.0,False
3064,78.0,9.0,8.0,7.0,False
3065,85.0,38.0,30.0,4.0,False
3066,23.0,8.0,4.0,2.0,False
3067,50.0,12.0,9.0,1.0,False
3068,89.0,9.0,3.0,8.0,False
3069,31.0,7.0,7.0,3.0,False
3070,67.0,7.0,3.0,6.0,False
3071,22.0,8.0,8.0,1.0,False
3072,38.0,3.0,1.0,2.0,False
3073,42.0,10.0,1.0,9.0,False
3074,24.0,3.0,1.0,3.0,False
3075,32.0,6.0,6.0,4.0,False
3076,39.0,6.0,4.0,4.0,False
3077,27.0,2.0,1.0,2.0,False
3078,31.0,5.0,4.0,2.0,False
3079,12.0,2.0,1.0,2.0,False
3080,11.0,1.0,1.0,1.0,False
3081,29.0,5.0,4.0,2.0,False
3082,75.0,10.0,5.0,3.0,False
3083,6.0,1.0,1.0,1.0,False
3084,32.0,5.0,3.0,3.0,False
3085,22.0,4.0,1.0,3.0,False
3086,22.0,1.0,1.0,1.0,False
3087,249.0,32.0,23.0,12.0,False
3088,16.0,2.0,1.0,2.0,False
3089,32.0,4.0,3.0,3.0,False
3090,21.0,3.0,3.0,2.0,False
3091,27.0,3.0,3.0,2.0,False
3092,28.0,6.0,3.0,6.0,False
3093,17.0,1.0,1.0,1.0,False
3094,8.0,1.0,1.0,1.0,False
3095,20.0,5.0,1.0,2.0,False
3096,12.0,1.0,1.0,1.0,False
3097,14.0,2.0,1.0,2.0,False
3098,14.0,4.0,3.0,2.0,False
3099,24.0,4.0,1.0,3.0,False
3100,24.0,2.0,1.0,2.0,False
3101,13.0,3.0,3.0,1.0,False
3102,17.0,2.0,1.0,2.0,False
3103,14.0,3.0,1.0,1.0,False
3104,42.0,6.0,3.0,5.0,False
3105,13.0,4.0,3.0,1.0,False
3106,15.0,4.0,3.0,1.0,False
3107,4.0,1.0,1.0,1.0,False
3108,17.0,1.0,1.0,1.0,False
3109,22.0,4.0,1.0,3.0,False
3110,19.0,4.0,1.0,4.0,False
3111,10.0,2.0,1.0,2.0,False
3112,17.0,3.0,1.0,3.0,False
3113,21.0,1.0,1.0,1.0,False
3114,24.0,5.0,1.0,3.0,False
3115,5.0,1.0,1.0,1.0,False
3116,22.0,4.0,1.0,1.0,False
3117,24.0,6.0,1.0,2.0,False
3118,58.0,14.0,6.0,5.0,False
3119,4.0,1.0,1.0,1.0,False
3120,12.0,2.0,1.0,2.0,False
3121,12.0,2.0,1.0,2.0,False
3122,6.0,1.0,1.0,1.0,False
3123,42.0,6.0,3.0,5.0,False
3124,47.0,4.0,1.0,4.0,False
3125,5.0,1.0,1.0,1.0,False
3126,5.0,1.0,1.0,1.0,False
3127,34.0,7.0,5.0,4.0,False
3128,4.0,1.0,1.0,1.0,False
3129,14.0,2.0,1.0,2.0,False
3130,4.0,1.0,1.0,1.0,False
3131,5.0,1.0,1.0,1.0,False
3132,4.0,1.0,1.0,1.0,False
3133,21.0,2.0,1.0,2.0,False
3134,5.0,1.0,1.0,1.0,False
3135,9.0,1.0,1.0,1.0,False
3136,15.0,2.0,1.0,2.0,False
3137,30.0,6.0,1.0,1.0,False
3138,14.0,4.0,1.0,2.0,False
3139,17.0,2.0,1.0,2.0,False
3140,12.0,4.0,3.0,2.0,False
3141,12.0,3.0,1.0,2.0,False
3142,41.0,3.0,1.0,2.0,False
3143,7.0,2.0,1.0,2.0,False
3144,11.0,2.0,1.0,2.0,False
3145,6.0,1.0,1.0,1.0,False
3146,20.0,2.0,1.0,2.0,False
3147,17.0,2.0,1.0,2.0,False
3148,5.0,1.0,1.0,1.0,False
3149,9.0,2.0,1.0,2.0,False
3150,44.0,2.0,1.0,2.0,False
3151,25.0,2.0,1.0,2.0,False
3152,5.0,1.0,1.0,1.0,False
3153,6.0,1.0,1.0,1.0,False
3154,7.0,1.0,1.0,1.0,False
3155,12.0,2.0,1.0,2.0,False
3156,21.0,3.0,3.0,2.0,False
3157,45.0,4.0,4.0,4.0,False
3158,19.0,1.0,1.0,1.0,False
3159,22.0,5.0,1.0,5.0,False
3160,10.0,2.0,1.0,2.0,False
3161,11.0,2.0,1.0,2.0,False
3162,10.0,2.0,1.0,2.0,False
3163,12.0,1.0,1.0,1.0,False
3164,18.0,1.0,1.0,1.0,False
3165,12.0,1.0,1.0,1.0,False
3166,14.0,1.0,1.0,1.0,False
3167,20.0,1.0,1.0,1.0,False
3168,14.0,1.0,1.0,1.0,False
3169,5.0,1.0,1.0,1.0,False
3170,7.0,2.0,1.0,2.0,False
3171,17.0,3.0,1.0,3.0,False
3172,8.0,1.0,1.0,1.0,False
3173,24.0,2.0,1.0,2.0,False
3174,24.0,2.0,1.0,2.0,False
3175,24.0,2.0,1.0,2.0,False
3176,13.0,3.0,1.0,2.0,False
3177,4.0,1.0,1.0,1.0,False
3178,12.0,1.0,1.0,1.0,False
3179,7.0,1.0,1.0,1.0,False
3180,6.0,1.0,1.0,1.0,False
3181,4.0,1.0,1.0,1.0,False
3182,4.0,1.0,1.0,1.0,False
3183,7.0,1.0,1.0,1.0,False
3184,7.0,2.0,1.0,2.0,False
3185,8.0,2.0,1.0,2.0,False
3186,14.0,2.0,1.0,2.0,False
3187,28.0,5.0,3.0,4.0,False
3188,23.0,8.0,5.0,3.0,False
3189,23.0,8.0,7.0,8.0,False
3190,24.0,2.0,1.0,2.0,False
3191,25.0,3.0,1.0,3.0,False
3192,15.0,2.0,1.0,1.0,False
3193,200.0,26.0,25.0,16.0,False
3194,22.0,9.0,9.0,8.0,False
3195,29.0,8.0,6.0,8.0,False
3196,168.0,44.0,42.0,34.0,False
3197,32.0,5.0,4.0,5.0,False
3198,102.0,17.0,14.0,15.0,False
3199,225.0,43.0,1.0,35.0,False
3200,37.0,9.0,7.0,5.0,False
3201,65.0,8.0,4.0,6.0,False
3202,17.0,7.0,7.0,7.0,False
3203,26.0,9.0,7.0,9.0,False
3204,13.0,5.0,4.0,5.0,False
3205,22.0,1.0,1.0,1.0,False
3206,13.0,2.0,1.0,2.0,False
3207,8.0,1.0,1.0,1.0,False
3208,6.0,1.0,1.0,1.0,False
3209,5.0,1.0,1.0,1.0,False
3210,6.0,1.0,1.0,1.0,False
3211,5.0,1.0,1.0,1.0,False
3212,17.0,5.0,3.0,3.0,False
3213,4.0,1.0,1.0,1.0,False
3214,12.0,1.0,1.0,1.0,False
3215,4.0,1.0,1.0,1.0,False
3216,4.0,1.0,1.0,1.0,False
3217,4.0,1.0,1.0,1.0,False
3218,4.0,1.0,1.0,1.0,False
3219,19.0,4.0,1.0,2.0,False
3220,97.0,16.0,7.0,3.0,False
3221,87.0,13.0,7.0,3.0,False
3222,51.0,15.0,12.0,2.0,False
3223,626.0,55.0,21.0,28.0,False
3224,25.0,4.0,1.0,4.0,False
3225,47.0,8.0,7.0,3.0,False
3226,42.0,7.0,6.0,3.0,False
3227,29.0,3.0,1.0,3.0,False
3228,6.0,1.0,1.0,1.0,False
3229,22.0,3.0,1.0,3.0,False
3230,20.0,2.0,1.0,2.0,False
3231,91.0,9.0,1.0,9.0,False
3232,10.0,1.0,1.0,1.0,False
3233,45.0,4.0,1.0,3.0,False
3234,20.0,2.0,1.0,1.0,False
3235,27.0,6.0,1.0,3.0,False
3236,14.0,1.0,1.0,1.0,False
3237,17.0,3.0,1.0,3.0,False
3238,30.0,5.0,3.0,2.0,False
3239,6.0,1.0,1.0,1.0,False
3240,72.0,6.0,1.0,1.0,False
3241,65.0,12.0,8.0,5.0,False
3242,47.0,4.0,1.0,3.0,False
3243,8.0,3.0,1.0,1.0,False
3244,5.0,1.0,1.0,1.0,False
3245,8.0,1.0,1.0,1.0,False
3246,61.0,13.0,9.0,5.0,False
3247,7.0,3.0,3.0,2.0,False
3248,54.0,9.0,6.0,4.0,False
3249,5.0,1.0,1.0,1.0,False
3250,12.0,3.0,3.0,2.0,False
3251,63.0,20.0,18.0,2.0,False
3252,45.0,4.0,1.0,2.0,False
3253,32.0,5.0,3.0,2.0,False
3254,10.0,3.0,3.0,2.0,False
3255,10.0,1.0,1.0,1.0,False
3256,33.0,5.0,1.0,2.0,False
3257,40.0,7.0,4.0,3.0,False
3258,39.0,7.0,4.0,3.0,False
3259,255.0,37.0,9.0,33.0,False
3260,20.0,3.0,1.0,1.0,False
3261,8.0,2.0,1.0,1.0,False
3262,4.0,1.0,1.0,1.0,False
3263,78.0,15.0,12.0,8.0,False
3264,30.0,4.0,1.0,2.0,False
3265,63.0,6.0,1.0,3.0,False
3266,21.0,3.0,1.0,3.0,False
3267,42.0,8.0,1.0,8.0,False
3268,32.0,7.0,1.0,6.0,False
3269,7.0,1.0,1.0,1.0,False
3270,7.0,1.0,1.0,1.0,False
3271,89.0,4.0,4.0,3.0,False
3272,48.0,10.0,8.0,5.0,False
3273,105.0,9.0,6.0,4.0,False
3274,122.0,13.0,6.0,8.0,False
3275,33.0,7.0,1.0,3.0,False
3276,55.0,7.0,1.0,3.0,False
3277,25.0,3.0,1.0,2.0,False
3278,76.0,11.0,5.0,6.0,False
3279,171.0,18.0,16.0,12.0,False
3280,13.0,2.0,1.0,1.0,False
3281,23.0,3.0,1.0,2.0,False
3282,21.0,3.0,1.0,1.0,False
3283,47.0,11.0,7.0,4.0,False
3284,107.0,10.0,9.0,1.0,False
3285,137.0,31.0,14.0,13.0,False
3286,105.0,21.0,6.0,13.0,False
3287,53.0,13.0,12.0,5.0,False
3288,31.0,5.0,1.0,5.0,False
3289,36.0,6.0,4.0,4.0,False
3290,32.0,6.0,4.0,5.0,False
3291,66.0,6.0,3.0,6.0,False
3292,40.0,5.0,1.0,5.0,False
3293,49.0,5.0,1.0,5.0,False
3294,4.0,1.0,1.0,1.0,False
3295,33.0,4.0,1.0,1.0,False
3296,132.0,15.0,9.0,6.0,False
3297,32.0,2.0,1.0,1.0,False
3298,4.0,1.0,1.0,1.0,False
3299,42.0,4.0,1.0,3.0,False
3300,4.0,1.0,1.0,1.0,False
3301,37.0,2.0,1.0,2.0,False
3302,49.0,5.0,1.0,4.0,False
3303,51.0,5.0,1.0,4.0,False
3304,81.0,30.0,30.0,16.0,False
3305,92.0,12.0,7.0,8.0,False
3306,9.0,2.0,1.0,2.0,False
3307,9.0,2.0,1.0,2.0,False
3308,38.0,26.0,26.0,11.0,False
3309,5.0,1.0,1.0,1.0,False
3310,4.0,1.0,1.0,1.0,False
3311,11.0,2.0,1.0,1.0,False
3312,16.0,2.0,1.0,1.0,False
3313,49.0,5.0,1.0,4.0,False
3314,9.0,2.0,1.0,1.0,False
3315,98.0,7.0,4.0,5.0,False
3316,106.0,8.0,4.0,5.0,False
3317,54.0,10.0,10.0,4.0,False
3318,34.0,4.0,1.0,2.0,False
3319,27.0,5.0,1.0,5.0,False
3320,32.0,6.0,1.0,6.0,False
3321,40.0,11.0,1.0,11.0,False
3322,23.0,3.0,3.0,1.0,False
3323,60.0,8.0,5.0,4.0,False
3324,19.0,2.0,1.0,2.0,False
3325,17.0,1.0,1.0,1.0,False
3326,16.0,3.0,1.0,2.0,False
3327,17.0,1.0,1.0,1.0,False
3328,16.0,3.0,1.0,2.0,False
3329,23.0,4.0,4.0,3.0,False
3330,17.0,2.0,1.0,2.0,False
3331,12.0,1.0,1.0,1.0,False
3332,13.0,1.0,1.0,1.0,False
3333,4.0,1.0,1.0,1.0,False
3334,5.0,1.0,1.0,1.0,False
3335,40.0,5.0,1.0,4.0,False
3336,51.0,6.0,1.0,5.0,False
3337,10.0,1.0,1.0,1.0,False
3338,69.0,7.0,1.0,5.0,False
3339,5.0,1.0,1.0,1.0,False
3340,26.0,5.0,5.0,3.0,False
3341,6.0,1.0,1.0,1.0,False
3342,5.0,1.0,1.0,1.0,False
3343,15.0,3.0,1.0,3.0,False
3344,21.0,3.0,1.0,1.0,False
3345,29.0,4.0,1.0,1.0,False
3346,17.0,2.0,1.0,2.0,False
3347,32.0,7.0,1.0,1.0,False
3348,42.0,5.0,1.0,5.0,False
3349,109.0,14.0,10.0,12.0,False
3350,11.0,2.0,1.0,2.0,False
3351,40.0,9.0,1.0,8.0,False
3352,27.0,5.0,1.0,4.0,False
3353,32.0,5.0,5.0,2.0,False
3354,26.0,4.0,1.0,2.0,False
3355,11.0,2.0,1.0,1.0,False
3356,12.0,2.0,1.0,2.0,False
3357,20.0,2.0,1.0,1.0,False
3358,26.0,3.0,1.0,1.0,False
3359,26.0,3.0,1.0,1.0,False
3360,8.0,1.0,1.0,1.0,False
3361,32.0,4.0,1.0,1.0,False
3362,30.0,7.0,1.0,1.0,False
3363,56.0,4.0,1.0,2.0,False
3364,22.0,2.0,1.0,1.0,False
3365,16.0,1.0,1.0,1.0,False
3366,26.0,2.0,1.0,2.0,False
3367,18.0,2.0,1.0,2.0,False
3368,33.0,1.0,1.0,1.0,False
3369,4.0,1.0,1.0,1.0,False
3370,9.0,1.0,1.0,1.0,False
3371,28.0,4.0,1.0,4.0,False
3372,9.0,1.0,1.0,1.0,False
3373,61.0,3.0,1.0,2.0,False
3374,27.0,4.0,3.0,2.0,False
3375,29.0,3.0,1.0,2.0,False
3376,13.0,2.0,1.0,1.0,False
3377,9.0,1.0,1.0,1.0,False
3378,40.0,11.0,5.0,6.0,False
3379,18.0,3.0,3.0,2.0,False
3380,17.0,2.0,1.0,2.0,False
3381,15.0,2.0,1.0,2.0,False
3382,6.0,1.0,1.0,1.0,False
3383,24.0,2.0,1.0,2.0,False
3384,47.0,6.0,4.0,4.0,False
3385,48.0,7.0,7.0,1.0,False
3386,30.0,1.0,1.0,1.0,False
3387,29.0,3.0,3.0,2.0,False
3388,22.0,2.0,1.0,2.0,False
3389,30.0,5.0,1.0,3.0,False
3390,26.0,3.0,1.0,1.0,False
3391,18.0,2.0,1.0,2.0,False
3392,24.0,4.0,1.0,4.0,False
3393,16.0,3.0,1.0,3.0,False
3394,23.0,3.0,1.0,1.0,False
3395,237.0,37.0,18.0,6.0,False
3396,28.0,11.0,11.0,3.0,False
3397,32.0,10.0,3.0,3.0,False
3398,36.0,13.0,10.0,4.0,False
3399,37.0,12.0,3.0,3.0,False
3400,25.0,5.0,5.0,3.0,False
3401,89.0,8.0,1.0,5.0,False
3402,30.0,5.0,1.0,1.0,False
3403,103.0,14.0,8.0,8.0,False
3404,25.0,5.0,5.0,3.0,False
3405,9.0,1.0,1.0,1.0,False
3406,15.0,6.0,6.0,3.0,False
3407,12.0,2.0,1.0,1.0,False
3408,12.0,2.0,1.0,1.0,False
3409,25.0,5.0,5.0,3.0,False
3410,22.0,3.0,1.0,1.0,False
3411,20.0,7.0,7.0,5.0,False
